Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
From The Hip,O18aveplace4,16:55,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Iconic Dawn,18aveplace4,16:55,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dandy Speed,O18aveplace3,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dandy Speed,O18aveplace3,16:55,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Dandy Speed,O18aveplace4,16:55,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dandy Speed,O18aveplace4,16:55,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Iconic Dawn,18aveplace1,16:55,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
From The Hip,aveplace,16:55,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
From The Hip,18aveplace1,16:55,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
From The Hip,18aveplace4,16:55,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
From The Hip,18aveplace3,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
From The Hip,18aveplace2,16:55,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Justcallmesergio,WIN-CLASS|AllTime_5_Win,16:55,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
From The Hip,O18aveplace3,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
From The Hip,O18aveplace3,16:55,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Iconic Dawn,18aveplace2,16:55,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Solar Invincible,YNG-REG|AllTime_5_Place4,16:55,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
From The Hip,LOSS-CLASS|O18aveplace3,16:55,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Dandy Speed,18aveplace1,16:55,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Dandy Speed,aveplace,16:55,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
From The Hip,aveplace,16:55,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Iconic Dawn,aveplace,16:55,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Tafah,YNG-REG|AllTime_5_Place3,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Justcallmesergio,AllTime_5_Win,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dandy Speed,YNG-REG|18aveplace2,16:55,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Dandy Speed,YNG-REG|18aveplace1,16:55,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Justcallmesergio,AllTime_5_Win,16:55,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Justcallmesergio,AllTime_5_Place2,16:55,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Justcallmesergio,AllTime_5_Place3,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Iconic Dawn,aveplace,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dandy Speed,12Months_5_Place3,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
From The Hip,12Months_5_Place3,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
From The Hip,12Months_5_Place4,16:55,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Solar Invincible,AllTime_5_Place4,16:55,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Tafah,AllTime_5_Place3,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Iconic Dawn,12Months_5_Place3,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Iconic Dawn,O18aveplace4,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
From The Hip,O18aveplace4,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dandy Speed,O18aveplace4,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dandy Speed,YNG-REG|aveplace,16:55,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
From The Hip,LOSS-CLASS|aveplace,16:55,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dandy Speed,12Months_5_Place4,16:55,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Iconic Dawn,18aveplace1,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dandy Speed,YNG-REG|O18aveplace4,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
From The Hip,18aveplace1,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
From The Hip,LOSS-CLASS|aveplace,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
From The Hip,LOSS-CLASS|18aveplace1,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dandy Speed,YNG-REG|aveplace,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Justcallmesergio,WIN-CLASS|AllTime_5_Win,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
From The Hip,aveplace,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
From The Hip,LOSS-CLASS|O18aveplace4,16:55,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
From The Hip,LOSS-CLASS|O18aveplace3,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
From The Hip,LOSS-CLASS|O18aveplace4,16:55,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Dandy Speed,YNG-REG|O18aveplace4,16:55,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dandy Speed,YNG-REG|O18aveplace3,16:55,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Dandy Speed,18aveplace1,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dandy Speed,YNG-REG|O18aveplace3,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dandy Speed,YNG-REG|18aveplace1,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dandy Speed,aveplace,16:55,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dandy Speed,YNG-REG|O18aveplace4,16:55,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|12Months_4_Win,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|12Months_4_Win,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|12Months_4_Win,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|18aveplace1,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|18aveplace1,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|aveplace,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,18aveplace1,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Spherical,aveplace,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|12Months_4_Win,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,18aveplace1,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|aveplace,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|18aveplace1,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|aveplace,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,18aveplace1,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,aveplace,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,aveplace,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Orchid,18aveplace1,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,18aveplace1,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,aveplace,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,18aveplace1,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|12Months_4_Win,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|12Months_4_Win,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,aveplace,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Spherical,18aveplace1,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Orchid,aveplace,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,aveplace,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,18aveplace2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Orchid,AllTime_5_Place3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,O18aveplace2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,O18aveplace2,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,O18aveplace3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,O18aveplace4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|12Months_4_Place4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|12Months_4_Place3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|12Months_4_Place2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|12Months_4_Win,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Mademoiselle,HI-AVG|AllTime_5_Place4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Mademoiselle,HI-AVG|AllTime_5_Place3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Mademoiselle,HI-AVG|AllTime_5_Place2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|12Months_4_Place4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|12Months_4_Place4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|12Months_4_Place3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|12Months_4_Place3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|12Months_4_Place2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|12Months_4_Place2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|18aveplace1,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|18aveplace4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|18aveplace4,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|18aveplace4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|18aveplace3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|18aveplace3,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,F18aveplace4,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|18aveplace3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|18aveplace2,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|18aveplace2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|18aveplace1,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|18aveplace1,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|12Months_4_Win,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|12Months_4_Win,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|18aveplace2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,F18aveplace4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,F18aveplace3,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,F18aveplace3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Orchid,6Months_4_Win,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,12Months_4_Win,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,6Months_5_Win,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spherical,12Months_4_Win,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,12Months_5_Win,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Mandurah,AllTime_4_Win,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,F18aveplace3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Orchid,AllTime_4_Win,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,18Months_3_Win,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Orchid,6Months_4_Win,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,12Months_4_Win,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,6Months_5_Win,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Spherical,12Months_4_Win,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,12Months_5_Win,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,AllTime_4_Win,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|18aveplace1,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,F18aveplace3,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,F18aveplace4,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,F18aveplace2,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,F18aveplace2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Orchid,O18aveplace4,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Orchid,O18aveplace4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Orchid,O18aveplace3,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Orchid,O18aveplace3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,F18aveplace4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Orchid,O18aveplace2,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Running Queen,F18aveplace4,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Running Queen,F18aveplace4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,F18aveplace3,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Running Queen,F18aveplace3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,F18aveplace2,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Running Queen,F18aveplace2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Orchid,O18aveplace2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|aveplace,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|aveplace,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|18aveplace1,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|F18aveplace2,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|F18aveplace3,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|F18aveplace3,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|F18aveplace2,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|F18aveplace3,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,aveplace,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|F18aveplace2,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spherical,aveplace,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,aveplace,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Orchid,aveplace,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,aveplace,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,aveplace,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Mandurah,AllTime_4_Win,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Mandurah,AllTime_4_Place4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,aveplace,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Orchid,AllTime_4_Win,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,18aveplace1,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|aveplace,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,F18aveplace3,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,F18aveplace2,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spherical,F18aveplace3,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spherical,F18aveplace2,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,O18aveplace3,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,O18aveplace2,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|aveplace,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,F18aveplace3,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Orchid,O18aveplace3,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Orchid,O18aveplace2,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,F18aveplace3,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,F18aveplace2,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,F18aveplace3,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|aveplace,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,F18aveplace2,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Mandurah,AllTime_4_Win,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Orchid,AllTime_5_Place2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,F18aveplace4,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,F18aveplace2,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,F18aveplace2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Spherical,F18aveplace4,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Spherical,F18aveplace4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spherical,F18aveplace3,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Spherical,F18aveplace3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,F18aveplace3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Spherical,F18aveplace2,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,O18aveplace4,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|aveplace,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|18aveplace1,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|18aveplace4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|18aveplace3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|18aveplace2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Spherical,F18aveplace2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Orchid,AllTime_5_Place4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,F18aveplace3,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,F18aveplace4,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,F18aveplace2,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Spherical,F18aveplace4,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Spherical,F18aveplace2,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,O18aveplace4,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,O18aveplace2,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,F18aveplace4,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,F18aveplace4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,F18aveplace2,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Orchid,O18aveplace2,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,F18aveplace4,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,F18aveplace2,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,F18aveplace4,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,AllTime_4_Win,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,18Months_3_Win,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Orchid,O18aveplace4,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Orchid,AllTime_4_Win,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,O18aveplace3,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Running Queen,AllTime_4_Place4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|F18aveplace2,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|F18aveplace4,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Spherical,18aveplace4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spherical,18aveplace1,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spherical,aveplace,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,18aveplace1,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,18aveplace2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,18aveplace3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,18aveplace4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,18aveplace1,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,aveplace,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|F18aveplace4,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Mademoiselle,AllTime_5_Place4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Mademoiselle,AllTime_5_Place2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,12Months_4_Place4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,12Months_4_Place3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
