Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Currahee,DTmrw6CL,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|DTmrw6WJYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Rogue Officer,TmrwCY,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,Tmrw6YCL,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,Tmrw6Y,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Currahee,Tmrw6GCL,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|SuperTomorrow,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|SuperTomorrow,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|SuperTomorrow,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|SuperTomorrow,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|SuperTomorrow,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|SuperTomorrow,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|SuperTomorrow,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Currahee,HI-AVG|SuperTomorrow,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,HI-AVG|SuperTomorrow,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|SuperTomorrow,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,HI-AVG|SuperTomorrow,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|SuperTomorrow,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Mighty Ruler,Tmrw6Y,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Dollyana,LOSS-CLASS|SuperTomorrow,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Dollyana,HI-AVG|SuperTomorrow,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Currahee,Tmrw6YCL,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,Tmrw6YCL,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Currahee,DTmrw6CL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,Tmrw6CL,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Dollyana,Tmrw6YCL,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,JockeySP_Win_5-10,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Currahee,Tmrw6C,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Currahee,DTmrw6CL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Callout,Tmrw6YCL,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Groundsman,Tmrw6CL,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Groundsman,Tmrw6Y,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Dollyana,HI-AVG|SuperTomorrow,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Dollyana,LOSS-CLASS|SuperTomorrow,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Dollyana,HI-AVG|SuperTomorrow,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Dollyana,LOSS-CLASS|SuperTomorrow,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Rogue Officer,DTmrw6CY,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,SuperTomorrow,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|TmrwCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Currahee,HI-AVG|TmrwCY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,HI-AVG|TmrwC,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|TmrwCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|TmrwY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|TmrwY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|TmrwYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,HI-AVG|Tmrw6CL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,HI-AVG|TmrwCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|TmrwY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Dollyana,HI-AVG|Tmrw6YCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|JockeySP_Win_5-10,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,HI-AVG|Tmrw6GCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Dollyana,LOSS-CLASS|TmrwY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Dollyana,HI-AVG|TmrwY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Dollyana,HI-AVG|TmrwYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Dollyana,HI-AVG|TmrwYCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|TmrwCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|TmrwCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|TmrwYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|TmrwYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Dollyana,LOSS-CLASS|TmrwYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,HI-AVG|TmrwGCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,HI-AVG|TmrwYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|Tmrw6WJYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|Tmrw6WJYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|Tmrw6WJYCL,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|Tmrw6WJYCL,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|Tmrw6WJY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|Tmrw6WJY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|Tmrw6WJY,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|Tmrw6WJY,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|Tmrw6WJY,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|Tmrw6WJY,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|Tmrw6WJYCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|Tmrw6WJYCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|Tmrw6WJCL,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|Tmrw6WJCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|JockeySP_Win_5-10WJ,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|Tmrw6WJYCL,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|Tmrw6WJYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|Tmrw6WJCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|Tmrw6WJY,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|Tmrw6WJY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|Tmrw6WJCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|Tmrw6WJY,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,Tmrw6Y,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,Tmrw6CL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,Tmrw6Y,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,Tmrw6CL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,Tmrw6YCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|Tmrw6WJYCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|Tmrw6WJCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|Tmrw6WJCL,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|Tmrw6WJCL,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|TmrwWJYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|TmrwWJY,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|TmrwWJY,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|TmrwWJY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|TmrwWJCL,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|TmrwWJCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|TmrwWJY,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|TmrwWJY,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|TmrwWJY,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|TmrwWJY,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|TmrwWJY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|TmrwWJY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|TmrwWJYCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|TmrwWJYCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|TmrwWJYCL,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|TmrwWJYCL,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|TmrwWJYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|TmrwWJYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|TmrwWJCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|TmrwWJCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|TmrwWJCL,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|TmrwWJCL,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|TmrwWJCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|TmrwWJCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|JockeySP_Win_5-10WJ,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|JockeySP_Win_5-10WJ,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|Tmrw6WJCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|Tmrw6WJCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Dollyana,LOSS-CLASS|Tmrw6YCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Callout,SpeedrankM,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Mighty Ruler,SpeedrankM,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Callout,SpeedrankM,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Mighty Ruler,SpeedrankM,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|TmrwWJCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|TmrwWJYCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Callout,SuperTomorrow,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
callout,AllSpeedrank1,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
currahee,AllSpeedrank1,15:20,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-28
callout,AllSpeedrank1,15:20,Chelmsford City,Win,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|TmrwWJYCL,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
currahee,AllSpeedrank1,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
callout,AllSpeedrank1,15:20,Chelmsford City,Place (3),1.0,1.0,1.0,1.0,2025-08-28
currahee,AllSpeedrank1,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Dollyana,SuperTomorrow,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,SuperTomorrow,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|Tmrw6YCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,HI-AVG|Tmrw6C,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|Tmrw6CL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|Tmrw6Y,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,HI-AVG|Tmrw6YCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|Tmrw6YCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|Tmrw6YCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|Tmrw6CL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LO-AVG|Tmrw6CL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,LOSS-CLASS|Tmrw6Y,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,LOSS-CLASS|Tmrw6Y,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Rogue Officer,SuperTomorrow,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,SuperTomorrow,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Rogue Officer,SuperTomorrow,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Callout,SuperTomorrow,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,SuperTomorrow,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Groundsman,SuperTomorrow,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,SuperTomorrow,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Groundsman,SuperTomorrow,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Mighty Ruler,SuperTomorrow,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Mighty Ruler,SuperTomorrow,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,SuperTomorrow,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,SuperTomorrow,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Dollyana,SuperTomorrow,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,Tmrw6YCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Callout,TmrwCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,TmrwCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,TmrwY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,TmrwY,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,TmrwYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,TmrwYCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Callout,Tmrw6CL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,Tmrw6CL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Callout,TmrwCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Groundsman,TmrwCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,TmrwCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Groundsman,TmrwCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,TmrwC,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Currahee,TmrwCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,TmrwCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Currahee,TmrwYCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Currahee,TmrwGCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,TmrwYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,Tmrw6CL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Callout,TmrwYCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Callout,TmrwYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,TmrwYCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,TmrwY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,TmrwY,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Rogue Officer,Tmrw6CY,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Rogue Officer,Tmrw6CY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Callout,Tmrw6CL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Currahee,TmrwCY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,TmrwCY,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Callout,TmrwY,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Callout,TmrwY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,TmrwC,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,TmrwWJYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,TmrwWJY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,TmrwWJCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,TmrwWJY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Mighty Ruler,TmrwY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,TmrwWJYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,TmrwYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,Tmrw6WJY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,TmrwWJCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,JockeySP_Win_5-10WJ,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,Tmrw6WJCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,Tmrw6WJYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,JockeySP_Win_5-10,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,Tmrw6WJY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,Tmrw6WJYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,Tmrw6WJCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Mighty Ruler,TmrwY,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Groundsman,TmrwY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Groundsman,TmrwY,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Currahee,TmrwGCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Groundsman,TmrwYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,TmrwCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,TmrwCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Groundsman,Tmrw6CL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Groundsman,Tmrw6Y,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Currahee,Tmrw6YCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Groundsman,Tmrw6Y,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Mighty Ruler,Tmrw6Y,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Mighty Ruler,Tmrw6Y,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,Tmrw6GCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,DTmrw6WJYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,DTmrw6WJYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,Tmrw6GCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Groundsman,TmrwYCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
