Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Midnight Pass,LO-AVG|TmrwGY,14:58,Warwick,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Datsalrightcharlie,OLD-INC|TmrwGCL,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Soleil Darizona,DTmrw6CGYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,DTmrw6YCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
John Barbour,DTmrw6GYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Huxley,DTmrw6GYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sir Rodney,DTmrw6GYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,OLD-INC|SuperTomorrow,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,OLD-INC|SuperTomorrow,14:58,Warwick,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Midnight Pass,LO-AVG|SuperTomorrow,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Midnight Pass,LO-AVG|SuperTomorrow,14:58,Warwick,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Midnight Pass,LO-AVG|SuperTomorrow,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,OLD-INC|SuperTomorrow,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
John Barbour,OLD-RED|SuperTomorrow,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
John Barbour,OLD-RED|SuperTomorrow,14:58,Warwick,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Datsalrightcharlie,OLD-INC|SuperTomorrow,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
John Barbour,OLD-RED|TmrwY,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Datsalrightcharlie,OLD-INC|SuperTomorrow,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sir Rodney,SuperTomorrow,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Straightnupsoldier,SuperTomorrow,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Midnight Pass,SuperTomorrow,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
John Barbour,OLD-RED|SuperTomorrow,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Peace Motivator,DTmrwGY,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Datsalrightcharlie,DTmrw6GCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Huxley,DTmrwCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Datsalrightcharlie,DTmrwY,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Straightnupsoldier,DTmrw6GCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Peace Motivator,MatchGY,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Peace Motivator,MatchY,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Peace Motivator,SpeedrankM,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Midnight Pass,LO-AVG|TTmrw6,14:58,Warwick,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Datsalrightcharlie,OLD-INC|SuperTomorrow,14:58,Warwick,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,OLD-INC|DTmrw6WJYCL,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,OLD-INC|DTmrw6WJYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,OLD-INC|TmrwWJYCL,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,OLD-INC|TmrwWJYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,OLD-INC|TmrwWJG,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,OLD-INC|TmrwWJG,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,OLD-INC|Tmrw6WJYCL,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Peace Motivator,SuperTomorrow,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,SuperTomorrow,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,OLD-INC|TmrwYCL,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Midnight Pass,LO-AVG|TTmrwGYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Midnight Pass,LO-AVG|TTmrwGYCL,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Midnight Pass,LO-AVG|TTmrwGY,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Midnight Pass,LO-AVG|TTmrwGY,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Midnight Pass,LO-AVG|Tmrw6GY,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Midnight Pass,LO-AVG|TTmrw6GYCL,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
John Barbour,OLD-RED|Tmrw6GYCL,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
John Barbour,OLD-RED|Tmrw6GYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,OLD-INC|Tmrw6YCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
John Barbour,OLD-RED|Tmrw6GY,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
John Barbour,OLD-RED|Tmrw6GY,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
John Barbour,OLD-RED|Tmrw6YCL,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
John Barbour,OLD-RED|Tmrw6YCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Datsalrightcharlie,OLD-INC|Tmrw6GCL,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Datsalrightcharlie,OLD-INC|Tmrw6GCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,OLD-INC|TmrwYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,OLD-INC|TmrwG,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,OLD-INC|TmrwG,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Midnight Pass,LO-AVG|TmrwGY,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Datsalrightcharlie,OLD-INC|TmrwY,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Datsalrightcharlie,OLD-INC|TmrwGCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Datsalrightcharlie,OLD-INC|TmrwY,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
John Barbour,OLD-RED|TmrwYCL,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
John Barbour,OLD-RED|TmrwGY,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
John Barbour,OLD-RED|TmrwGY,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Midnight Pass,LO-AVG|TmrwGYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Midnight Pass,LO-AVG|Tmrw6GYCL,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Midnight Pass,LO-AVG|TmrwGYCL,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Midnight Pass,LO-AVG|TmrwGY,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
John Barbour,OLD-RED|TmrwGYCL,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
John Barbour,OLD-RED|TmrwGYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
John Barbour,OLD-RED|TmrwY,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
John Barbour,OLD-RED|TmrwYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Midnight Pass,LO-AVG|Tmrw6GY,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Midnight Pass,LO-AVG|Tmrw6GYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,OLD-INC|Tmrw6YCL,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
John Barbour,SuperTomorrow,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Datsalrightcharlie,SuperTomorrow,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Huxley,SuperTomorrow,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Soleil Darizona,SuperTomorrow,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Midnight Pass,LO-AVG|TTmrw6GYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Midnight Pass,LO-AVG|TTmrw6,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Midnight Pass,LO-AVG|TTmrw6,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
John Barbour,OLD-RED|DTmrw6GYCL,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,OLD-INC|DTmrw6YCL,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Datsalrightcharlie,OLD-INC|DTmrwY,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Datsalrightcharlie,OLD-INC|DTmrw6GCL,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
John Barbour,OLD-RED|DTmrw6GYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,OLD-INC|DTmrw6YCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Datsalrightcharlie,OLD-INC|DTmrwY,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Datsalrightcharlie,OLD-INC|DTmrw6GCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,OLD-INC|Tmrw6WJYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Soleil Darizona,SpeedrankO,14:58,Warwick,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Soleil Darizona,TmrwWJCGYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Soleil Darizona,TmrwWJGY,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Straightnupsoldier,TmrwWJGCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Soleil Darizona,TmrwWJYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,TmrwWJG,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,TmrwWJYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Soleil Darizona,Tmrw6WJGYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Straightnupsoldier,DTmrw6WJGCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Soleil Darizona,CourseMatch,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Soleil Darizona,Tmrw6WJCGYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Soleil Darizona,DTmrw6WJCGYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,DTmrw6WJYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Straightnupsoldier,Tmrw6WJGCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Soleil Darizona,Tmrw6WJGY,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Soleil Darizona,TmrwWJGYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Flying Panther,Tmrw6WJYCL,14:58,Warwick,WIN,1.0,1.0,1.0,1.0,2025-09-23
Soleil Darizona,SpeedrankO,14:58,Warwick,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bern Rossetti,LO-AVG|TmrwCY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Beerwah,H2H50Plus,15:08,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchG,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,H2H50Plus,15:08,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,H2H50Plus,15:08,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|MatchY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|TmrwCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|MatchYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|MatchGYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|MatchCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|MatchCYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|MatchY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|MatchGY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchGYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|TmrwCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|TmrwYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|MatchCYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchGY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|DTmrw6CYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchCGY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|DTmrw6YCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|DTmrw6YCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|DTmrw6CYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|DTmrw6CYCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|DTmrw6CYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|DTmrw6CYCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|DTmrw6YCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Bern Rossetti,LO-AVG|DTmrw6CL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Bern Rossetti,LO-AVG|DTmrw6CL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|Speedrankplace,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Invincible Annice,SpeedrankM,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,MatchYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|CourseMatch,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchCY,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Bern Rossetti,LO-AVG|DTmrw6CL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|DTmrw6CYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|DTmrw6CYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,HI-AVG|DTmrw6CL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchCYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchCY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,Speedrankplace,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,Speedrankplace,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|Speedrankplace,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,CourseMatch,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,HI-AVG|MatchY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,HI-AVG|MatchCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|MatchCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|MatchYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|DTmrw6CYCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|DTmrw6CYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bern Rossetti,LO-AVG|TmrwCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,HI-AVG|DTmrw6CL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,HI-AVG|DTmrw6CL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bern Rossetti,LO-AVG|TmrwY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|Tmrw6GYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|Tmrw6YCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|Speedrankplace,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,HI-AVG|SpeedrankM,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
invincible annice,AllSpeedrank1,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|SpeedrankM,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|SpeedrankM,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,SpeedrankM,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,SpeedrankM,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,SpeedrankM,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|Speedrankplace,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|H2H50Plus,15:08,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|H2H50Plus,15:08,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJYCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|TmrwIJGY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|TmrwY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJCY,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJCY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJCYCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJCYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|Speedrankplace,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|Speedrankplace,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|CourseMatch,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJCYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|Tmrw6IJCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Beerwah,H2H50Plus,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,H2H50Plus,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,H2H50Plus,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|Tmrw6IJCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|Tmrw6IJCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJCY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bern Rossetti,LO-AVG|TmrwCY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|TmrwCYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|Tmrw6Y,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|Tmrw6CL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,HI-AVG|TmrwY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwCY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwCYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|Tmrw6CL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|Tmrw6YCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bern Rossetti,LO-AVG|Tmrw6CL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bern Rossetti,LO-AVG|Tmrw6Y,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwCGY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|Tmrw6GYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|Tmrw6YCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|Tmrw6CYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|Tmrw6CY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|Tmrw6CYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,HI-AVG|Tmrw6Y,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|Tmrw6CYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwGY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwGYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwG,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|TmrwY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,HI-AVG|TmrwCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|TmrwGY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|TmrwCYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|TmrwYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|TmrwGYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,HI-AVG|Tmrw6CL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|Tmrw6Y,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchCYCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|H2H50Plus,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchCGY,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Invincible Annice,MatchCY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|Tmrw6IJYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJCGY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
