Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Von Krolock,OLD-RED|aveplace,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,LOSS-CLASS|18aveplace1,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,OLD-RED|18aveplace1,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Distillate,LOSS-CLASS|aveplace,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,OLD-RED|18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,OLD-RED|18aveplace2,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,LOSS-CLASS|aveplace,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,OLD-RED|aveplace,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,LOSS-CLASS|18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,LOSS-CLASS|O6aveplace4,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,LOSS-CLASS|F18aveplace4,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,OLD-RED|F18aveplace4,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,OLD-RED|18aveplace3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,LOSS-CLASS|F18aveplace2,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Distillate,HI-AVG|aveplace,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,OLD-RED|F18aveplace2,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,LOSS-CLASS|O18aveplace4,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,OLD-RED|O18aveplace4,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,LOSS-CLASS|18aveplace3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Distillate,LOSS-CLASS|18aveplace1,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Distillate,HI-AVG|18aveplace1,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Distillate,OLD-RED|18aveplace1,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,OLD-RED|F18aveplace3,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,LOSS-CLASS|F18aveplace3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,OLD-RED|F18aveplace3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,OLD-RED|F18aveplace2,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Distillate,OLD-RED|18aveplace1,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Distillate,HI-AVG|18aveplace1,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Distillate,LOSS-CLASS|18aveplace1,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Distillate,OLD-RED|aveplace,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Distillate,HI-AVG|aveplace,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Distillate,LOSS-CLASS|aveplace,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,OLD-RED|18aveplace1,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,LOSS-CLASS|18aveplace1,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,OLD-RED|aveplace,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,LOSS-CLASS|aveplace,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,OLD-RED|18aveplace1,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,LOSS-CLASS|18aveplace1,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,OLD-RED|aveplace,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,LOSS-CLASS|aveplace,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,LOSS-CLASS|18aveplace1,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,LOSS-CLASS|aveplace,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Distillate,OLD-RED|F12aveplace2,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,LOSS-CLASS|F18aveplace3,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,OLD-RED|F18aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,LOSS-CLASS|F18aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,OLD-RED|F18aveplace4,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,LOSS-CLASS|aveplace,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,LOSS-CLASS|aveplace,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,OLD-RED|F18aveplace2,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,WIN-CLASS|F18aveplace2,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,OLD-INC|F18aveplace2,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,LOSS-CLASS|F18aveplace2,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,LOSS-CLASS|aveplace,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,LOSS-CLASS|18aveplace1,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,LOSS-CLASS|18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,LOSS-CLASS|6aveplace3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,OLD-RED|F18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,LOSS-CLASS|6aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,LOSS-CLASS|aveplace,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,OLD-RED|O18aveplace2,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Distillate,LOSS-CLASS|F12aveplace3,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Distillate,HI-AVG|F12aveplace3,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Distillate,OLD-RED|F12aveplace3,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Distillate,LOSS-CLASS|F12aveplace2,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Distillate,HI-AVG|F12aveplace2,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,LOSS-CLASS|O6aveplace4,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,LOSS-CLASS|O6aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,LOSS-CLASS|F18aveplace4,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,LOSS-CLASS|18aveplace1,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,OLD-RED|18aveplace2,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,WIN-CLASS|18aveplace1,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,F18aveplace2,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,LOSS-CLASS|F18aveplace3,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,OLD-RED|F18aveplace3,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,LOSS-CLASS|F18aveplace2,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,OLD-RED|F18aveplace2,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,LOSS-CLASS|O18aveplace3,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,OLD-RED|O18aveplace3,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,LOSS-CLASS|O18aveplace2,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,F18aveplace4,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Distillate,aveplace,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Robs Umberella,aveplace,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,F18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,F18aveplace2,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,F18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,F18aveplace2,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,F18aveplace3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,F18aveplace3,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Clever And Classy,aveplace,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Lorrs Girl,F12aveplace2,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,F18aveplace4,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,F18aveplace2,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Robs Umberella,F18aveplace4,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Lorrs Girl,O18aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Lorrs Girl,O18aveplace4,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,O18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,O18aveplace2,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,O18aveplace3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,O18aveplace3,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,O18aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,O18aveplace4,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,F18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,F18aveplace3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,F18aveplace3,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,F18aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,F18aveplace4,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,O6aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,O6aveplace4,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,F18aveplace2,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,F18aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Robs Umberella,F18aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,F18aveplace4,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Lorrs Girl,F12aveplace2,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Robs Umberella,F18aveplace2,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,O18aveplace2,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,O18aveplace3,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,F18aveplace2,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,F18aveplace3,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,OLD-RED|F18aveplace3,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,LOSS-CLASS|F18aveplace3,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Clever And Classy,O18aveplace2,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,OLD-INC|F18aveplace3,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,LOSS-CLASS|F18aveplace4,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,OLD-RED|F18aveplace4,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,LOSS-CLASS|F18aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,OLD-RED|F18aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,LOSS-CLASS|F18aveplace3,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,OLD-RED|F18aveplace3,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,LOSS-CLASS|F18aveplace3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,LOSS-CLASS|F18aveplace2,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Distillate,F12aveplace3,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Distillate,F12aveplace2,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,aveplace,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,F18aveplace3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,F18aveplace3,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,F18aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,F18aveplace4,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Lorrs Girl,18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Lorrs Girl,aveplace,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,aveplace,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,aveplace,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,aveplace,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,12Months_7_Place4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,12Months_7_Place3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Lorrs Girl,12Months_7_Win,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,18Months_7_Place4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,18Months_7_Place3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,18Months_7_Win,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,aveplace,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,aveplace,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Lorrs Girl,F12aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,OLD-RED|F18aveplace3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Robs Umberella,F18aveplace2,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Clever And Classy,O18aveplace2,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Robs Umberella,18aveplace1,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Clever And Classy,aveplace,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Clever And Classy,18aveplace1,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Clever And Classy,18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Clever And Classy,18aveplace1,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Distillate,aveplace,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Distillate,18aveplace1,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Robs Umberella,18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Distillate,18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,6aveplace3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,6aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,18aveplace1,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,aveplace,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,aveplace,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,18aveplace1,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,aveplace,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Distillate,18aveplace1,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Robs Umberella,18aveplace3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Robs Umberella,18aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Robs Umberella,18aveplace1,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Lorrs Girl,18aveplace3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Lorrs Girl,18aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Lorrs Girl,18aveplace1,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Lorrs Girl,aveplace,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,18aveplace1,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,18aveplace3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,18aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,18aveplace1,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,aveplace,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,18aveplace1,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,18aveplace1,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,aveplace,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,18aveplace1,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Robs Umberella,aveplace,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,18aveplace1,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Robs Umberella,F18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,aveplace,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Lorrs Girl,aveplace,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,18aveplace1,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,aveplace,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Lorrs Girl,12aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,18aveplace1,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,18aveplace3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,18aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,18aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,18aveplace1,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Distillate,F12aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Distillate,F12aveplace2,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Distillate,F12aveplace3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Distillate,F12aveplace3,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Distillate,F18aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Distillate,F18aveplace4,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Clever And Classy,O18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,aveplace,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,18aveplace3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,18aveplace1,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Lorrs Girl,18aveplace1,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Robs Umberella,aveplace,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Robs Umberella,18aveplace1,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Clever And Classy,aveplace,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Clever And Classy,18aveplace1,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Distillate,aveplace,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Distillate,18aveplace1,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Lorrs Girl,12Months_7_Win,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,18Months_7_Win,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,18Months_4_Win,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Lorrs Girl,12Months_7_Win,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,18Months_7_Win,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,18Months_4_Win,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,18aveplace1,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,18aveplace1,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,aveplace,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,18aveplace1,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,LOSS-CLASS|F18aveplace4,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Lorrs Girl,18aveplace1,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,OLD-RED|F18aveplace2,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,6Months_7_Place4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,18Months_4_Win,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Clever And Classy,O18aveplace2,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Distillate,F18aveplace4,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Distillate,F12aveplace2,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,F18aveplace2,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,LOSS-CLASS|F18aveplace3,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,F18aveplace3,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,OLD-INC|F18aveplace3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,LOSS-CLASS|F18aveplace3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,OLD-RED|F18aveplace2,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,WIN-CLASS|F18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,OLD-INC|F18aveplace3,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,LOSS-CLASS|F18aveplace3,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,OLD-INC|F18aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,6Months_7_Place3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,6Months_7_Place2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Lorrs Girl,6Months_7_Place4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Robs Umberella,18Months_5_Place4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Lorrs Girl,O18aveplace4,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,O18aveplace2,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,O18aveplace4,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
