Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Entailed,Tmrw6IJCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,Tmrw6IJCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,Tmrw6IJWJCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,Tmrw6IJCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,TmrwIJWJYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,TmrwIJWJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,TmrwIJCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,TmrwIJYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,TmrwIJWJCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,TmrwIJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,TmrwIJY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,TmrwIJY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,TmrwIJY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,TmrwIJY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,TmrwIJWJCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,Tmrw6IJYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,TmrwIJWJCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Coyy,TmrwIJWJY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,TmrwIJCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,TmrwIJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,TmrwIJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,TmrwIJYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,TmrwIJY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,TmrwIJY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,TmrwIJCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,TmrwIJWJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,Tmrw6IJCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,Tmrw6IJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,DTmrw6IJWJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,DTmrw6IJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,DTmrw6IJWJYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,DTmrw6IJYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Coyy,DTmrw6IJWJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,DTmrw6IJWJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,DTmrw6IJYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,DTmrw6IJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,TmrwIJWJCY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,DTmrw6IJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|SuperTomorrow,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|SuperTomorrow,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|SuperTomorrow,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,DTmrw6IJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Coyy,DTmrw6IJWJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Coyy,DTmrw6IJWJYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,TmrwIJWJCY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,Tmrw6IJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,Tmrw6IJY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,Tmrw6IJWJCY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,Tmrw6IJY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,Tmrw6IJY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,Tmrw6IJWJCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,Tmrw6IJWJCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,Tmrw6IJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,Tmrw6IJWJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,Tmrw6IJY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Coyy,Tmrw6IJWJY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Coyy,Tmrw6IJWJY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Coyy,Tmrw6IJWJYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Coyy,Tmrw6IJWJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Coyy,Tmrw6IJWJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,Tmrw6IJWJCY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,Tmrw6IJWJCY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,Tmrw6IJCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,TmrwIJWJCY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,TmrwIJCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,TmrwIJCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,TmrwIJCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,TmrwIJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,TmrwY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Gouken,TmrwY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,TmrwYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,TmrwCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Aspect Island,TmrwCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Coyy,TmrwY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Coyy,TmrwYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,TmrwCYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,TmrwYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,TmrwCY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Vlad,TmrwY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,TmrwY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|TmrwIJCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|TmrwIJCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|TmrwIJYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|TmrwIJY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|TmrwIJYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|TmrwIJY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Vlad,TmrwYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Gouken,TmrwYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,TmrwCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,TmrwCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,Tmrw6CL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,Tmrw6CL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,Tmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,Tmrw6Y,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Gouken,Tmrw6Y,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Gouken,Tmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,Tmrw6CL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,Tmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,Tmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Coyy,Tmrw6Y,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Coyy,Tmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,Tmrw6CYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,Tmrw6Y,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Vlad,Tmrw6Y,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Vlad,Tmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,Tmrw6CY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,Tmrw6Y,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,TmrwY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,TmrwYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|TmrwIJWJYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,JockeySP_Win_0-5,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|TmrwIJWJCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|TmrwIJWJY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Aspect Island,SuperTomorrow,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Coyy,SuperTomorrow,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Aspect Island,DTmrw6CL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,DTmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Vlad,DTmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,DTmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Coyy,DTmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Gouken,DTmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,SuperTomorrow,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,DTmrw6CYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|DTmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LOSS-CLASS|DTmrw6CYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LO-AVG|DTmrw6CYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Gouken,YNG-REG|DTmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|DTmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|DTmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Vlad,HI-AVG|DTmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|DTmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,DTmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,SuperTomorrow,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,SuperTomorrow,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Gouken,SuperTomorrow,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|TmrwIJWJYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|JockeySP_Win_0-5IJ,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|Tmrw6IJCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|Tmrw6IJCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|Tmrw6IJYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|Tmrw6IJY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|Tmrw6IJWJCY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|Tmrw6IJWJCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|Tmrw6IJWJYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|Tmrw6IJWJY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|Tmrw6IJWJYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|TmrwIJWJCY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|DTmrw6IJWJYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|DTmrw6IJWJYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|DTmrw6IJYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|DTmrw6IJYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Vlad,SuperTomorrow,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,SuperTomorrow,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|Tmrw6IJY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|SuperTomorrow,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|Tmrw6IJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|SuperTomorrow,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Aspect Island,TmrwCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Aspect Island,TmrwCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Coyy,TmrwY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Coyy,TmrwY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Coyy,TmrwYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Coyy,TmrwYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,TmrwCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,TmrwYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,TmrwCYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,TmrwY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,TmrwCY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,TmrwCY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Vlad,TmrwYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Vlad,TmrwYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Vlad,TmrwY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,TmrwCYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Vlad,TmrwY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,TmrwYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Gouken,TmrwY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,TmrwY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,TmrwY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,TmrwYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,TmrwYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Vlad,DTmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,TmrwCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,TmrwCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,TmrwCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Gouken,TmrwYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Gouken,TmrwYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Gouken,TmrwY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,TmrwCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,TmrwYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,TmrwYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,TmrwY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,TmrwY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LOSS-CLASS|TmrwY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LO-AVG|TmrwY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Vlad,HI-AVG|TmrwY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Vlad,HI-AVG|TmrwYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|TmrwCY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LOSS-CLASS|TmrwCYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LO-AVG|TmrwCYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|TmrwYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|TmrwY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|SuperTomorrow,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,DTmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Coyy,DTmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Gouken,DTmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,DTmrw6CYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,DTmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,TmrwCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,TmrwY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Vlad,SuperTomorrow,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Gouken,SuperTomorrow,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,SuperTomorrow,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,SuperTomorrow,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,SuperTomorrow,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Aspect Island,SuperTomorrow,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Coyy,SuperTomorrow,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Aspect Island,DTmrw6CL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,DTmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,SuperTomorrow,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,JockeySP_Win_0-5,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Aspect Island,Tmrw6CL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,Tmrw6CL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,Tmrw6CL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,Tmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,Tmrw6Y,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Gouken,Tmrw6Y,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Gouken,Tmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,Tmrw6CL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,Tmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,Tmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Coyy,Tmrw6Y,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Coyy,Tmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,Tmrw6CYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,Tmrw6Y,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Vlad,Tmrw6Y,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Vlad,Tmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,Tmrw6CY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,Tmrw6Y,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|TmrwCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,JockeySP_Win_0-5,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Coyy,Tmrw6Y,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Coyy,Tmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,Tmrw6CYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,Tmrw6Y,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Vlad,Tmrw6Y,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Vlad,Tmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,Tmrw6CY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,Tmrw6Y,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,Tmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,Tmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
