Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
South Shore Island,YNG-REG|SpeedrankM,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,MatchGCL,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,MatchGY,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,MatchYCL,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,YNG-REG|TmrwIJCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,YNG-REG|SpeedrankM,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,MatchCYCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,MatchCY,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,MatchY,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,MatchCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,TmrwG,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mammy,YNG-REG|TmrwIJYCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,MatchG,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,YNG-REG|SuperTomorrow,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,YNG-REG|SuperTomorrow,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,YNG-REG|TmrwYCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,YNG-REG|TmrwCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|Tmrw6GCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,YNG-REG|SuperTomorrow,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,YNG-REG|SuperTomorrow,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,YNG-REG|DTmrwCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,MatchGCL,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,MatchGY,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,MatchYCL,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|TmrwIJWJGCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|Tmrw6IJWJGCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|SuperTomorrow,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,YNG-REG|TmrwIJYCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|DTmrw6IJWJGCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,YNG-REG|DTmrwIJYCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,YNG-REG|DTmrwYCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,YNG-REG|DTmrwC,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|DTmrw6GCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,YNG-REG|DTmrwYCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,YNG-REG|DTmrwIJYCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,MatchCYCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,MatchYCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,MatchCY,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mammy,MatchY,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mammy,MatchYCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,MatchC,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,MatchY,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,MatchCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,SuperTomorrow,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mammy,YNG-REG|TmrwIJY,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,YNG-REG|DTmrwYCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,YNG-REG|SuperTomorrow,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Merrimack,YNG-REG|SuperTomorrow,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,YNG-REG|TmrwYCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Merrimack,YNG-REG|TmrwCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,YNG-REG|TmrwCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|Tmrw6GCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,YNG-REG|DTmrwIJYCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|DTmrw6IJWJGCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,YNG-REG|DTmrwC,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|DTmrw6GCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,YNG-REG|SuperTomorrow,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mammy,YNG-REG|SuperTomorrow,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|SuperTomorrow,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Merrimack,YNG-REG|DTmrwCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mammy,YNG-REG|DTmrwYCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mammy,TmrwY,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mammy,TmrwYCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,TmrwGCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mammy,YNG-REG|DTmrwIJYCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,TmrwGCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|TmrwIJWJGCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,TmrwC,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,YNG-REG|TmrwIJYCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|Tmrw6IJWJGCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,YNG-REG|TmrwIJCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|TmrwIJYCL,14:15,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,Tmrw6YCL,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|DTmrw6YCL,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,TmrwYCL,14:15,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,TmrwYCL,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,TmrwYCL,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,Tmrw6YCL,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|Tmrw6IJYCL,14:15,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|DTmrw6IJYCL,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|SuperTomorrow,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|Tmrw6IJYCL,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|Tmrw6IJYCL,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|DTmrw6IJYCL,14:15,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|TmrwIJYCL,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|DTmrw6IJYCL,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,SuperTomorrow,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|SuperTomorrow,14:15,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|SuperTomorrow,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,TmrwIJYCL,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,DTmrw6IJYCL,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,DTmrw6IJYCL,14:15,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,DTmrw6IJYCL,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,TmrwIJYCL,14:15,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,TmrwIJYCL,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,Tmrw6IJYCL,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,Tmrw6IJYCL,14:15,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,Tmrw6YCL,14:15,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|TmrwIJYCL,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,Tmrw6IJYCL,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,DTmrw6YCL,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,DTmrw6YCL,14:15,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,DTmrw6YCL,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|Tmrw6YCL,14:15,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|Tmrw6YCL,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|TmrwYCL,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|TmrwYCL,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|TmrwYCL,14:15,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,SuperTomorrow,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|Tmrw6YCL,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,SuperTomorrow,14:15,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|DTmrw6YCL,14:15,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|DTmrw6YCL,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwCYCL,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,SuperTomorrow,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,SuperTomorrow,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,SuperTomorrow,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,SuperTomorrow,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,SuperTomorrow,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,SuperTomorrow,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,SuperTomorrow,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,SuperTomorrow,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchCL,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchY,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,DTmrwCL,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwCYCL,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,DTmrwY,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchCYCL,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwC,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,DTmrwCYCL,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,DTmrwCYCL,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,DTmrwY,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,DTmrwY,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,DTmrwCYCL,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,DTmrwCL,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,TmrwY,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,TmrwCL,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,TmrwCL,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,TmrwY,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,TmrwCL,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,DTmrwCL,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,TmrwY,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,TmrwY,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,TmrwY,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwY,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwY,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwY,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwCL,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchC,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,TmrwY,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwCL,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwCYCL,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwCL,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwC,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwC,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,SuperTomorrow,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchY,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,CourseMatch,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchCYCL,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchCL,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchY,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,SpeedrankM,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
hoodie hoo,AllSpeedrank1,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchCYCL,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
dark side thunder,AllSpeedrank1,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,SpeedrankM,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchC,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,SpeedrankM,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
dark side thunder,AllSpeedrank1,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
hoodie hoo,AllSpeedrank1,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchCL,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,CourseMatch,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,CourseMatch,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchC,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
dark side thunder,AllSpeedrank1,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
hoodie hoo,AllSpeedrank1,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Esna,CourseMatch,14:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Esna,YNG-REG|CourseMatch,14:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Esna,YNG-REG|CourseMatch,14:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Esna,CourseMatch,14:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Esna,YNG-REG|CourseMatch,14:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Esna,CourseMatch,14:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,YNG-REG|SpeedrankM,15:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Balmacara,SpeedrankM,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,SuperTomorrow,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Celestial Orbit,SpeedrankM,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,TmrwY,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,YNG-REG|SpeedrankM,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,TmrwIJWJY,15:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Balmacara,YNG-REG|DTmrw,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,SpeedrankM,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Celestial Orbit,SpeedrankM,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Celestial Orbit,YNG-REG|SpeedrankM,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,YNG-REG|DTmrwIJWJ,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,YNG-REG|DTmrw,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,TmrwIJWJY,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,YNG-REG|DTmrwIJWJ,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,YNG-REG|DTmrwIJWJ,15:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,TmrwIJWJY,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,DTmrwIJWJ,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,TmrwY,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,DTmrwIJWJY,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,DTmrw,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,DTmrwY,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,DTmrwIJWJY,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,DTmrwIJWJY,15:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Balmacara,DTmrwIJWJ,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,DTmrwIJWJ,15:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,DTmrwY,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Celestial Orbit,YNG-REG|SpeedrankM,15:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,SuperTomorrow,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,DTmrwY,15:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Celestial Orbit,YNG-REG|SpeedrankM,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,YNG-REG|SpeedrankM,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,DTmrw,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,DTmrw,15:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Balmacara,YNG-REG|DTmrw,15:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,SuperTomorrow,15:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
ciceros gift,Speedrank1,15:35,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,MatchY,15:35,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,TmrwY,15:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,SpeedrankO,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,SpeedrankO,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
balmacara,Speedrank1,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
ciceros gift,Speedrank1,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,SpeedrankO,15:35,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
balmacara,Speedrank1,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
ciceros gift,Speedrank1,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,SpeedrankO,15:35,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
balmacara,Speedrank1,15:35,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Balmacara,SpeedrankM,15:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Celestial Orbit,SpeedrankM,15:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
ciceros gift,AllSpeedrank1,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,MatchY,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,MatchY,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
ciceros gift,AllSpeedrank1,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
ciceros gift,AllSpeedrank1,15:35,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
balmacara,AllSpeedrank1,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
balmacara,AllSpeedrank1,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
balmacara,AllSpeedrank1,15:35,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
jackson lamb,AllSpeedrank1,15:53,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Jackson Lamb,SpeedrankM,15:53,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Jackson Lamb,DTmrw,15:53,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jackson Lamb,DTmrwIJ,15:53,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jackson Lamb,SpeedrankM,15:53,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jackson Lamb,DTmrw,15:53,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Jackson Lamb,DTmrw,15:53,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
jackson lamb,AllSpeedrank1,15:53,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jackson Lamb,SpeedrankM,15:53,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
