Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Ski Angel,HI-AVG|TmrwGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|TmrwGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|TmrwGCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|TmrwGCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|TmrwGCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TmrwCY,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TmrwCGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TmrwCGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TmrwCGYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TmrwY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|TmrwYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|TmrwYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|TmrwYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TmrwYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TmrwYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TmrwYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TmrwYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|TmrwCYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|TmrwCYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TmrwY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TmrwY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TmrwY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TmrwCGYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TmrwCGYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TmrwCGYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TmrwCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TmrwCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TmrwCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TmrwCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TmrwCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TmrwCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TmrwCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TmrwCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,LOSS-CLASS|H2H50Plus,15:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|TmrwGCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|Tmrw6WJYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Doralee,HI-AVG|Speedrankplace,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Doralee,WIN-CLASS|Speedrankplace,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|Tmrw6WJYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|Tmrw6WJYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|Tmrw6WJGCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,DTTmrw6IJGYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|SpeedrankM,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|SpeedrankM,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|SpeedrankM,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|SpeedrankM,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,DTmrw6WJCGYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|H2H50Plus,15:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|H2H50Plus,15:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|H2H50Plus,15:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|H2H50Plus,15:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|H2H50Plus,15:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|H2H50Plus,15:20,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|Tmrw6IJGYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|Tmrw6IJGYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|Tmrw6IJGYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|Tmrw6IJGYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Crackinthunder,DTTmrwIJY,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|SpeedrankM,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|SpeedrankM,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|SpeedrankM,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|Speedrankplace,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|Speedrankplace,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|TmrwGY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|TmrwGY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|TmrwGY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TmrwCY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TmrwCY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TmrwCY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TmrwCY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|TmrwGY,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|TmrwGY,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|TmrwGY,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|TmrwGCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|Speedrankplace,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|Speedrankplace,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|Speedrankplace,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|Speedrankplace,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,LOSS-CLASS|SpeedrankM,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,WIN-CLASS|SpeedrankM,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,HI-AVG|SpeedrankM,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,OLD-RED|SpeedrankM,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|Speedrankplace,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|Speedrankplace,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|Speedrankplace,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|Speedrankplace,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|TmrwGCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|Speedrankplace,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|Speedrankplace,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Doralee,WIN-CLASS|Speedrankplace,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Doralee,HI-AVG|Speedrankplace,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|CourseMatch,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|CourseMatch,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|Speedrankplace,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|Speedrankplace,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|TmrwCY,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|TmrwCY,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,TTmrw6GYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,TmrwG,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,TmrwYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,TmrwCGY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,TmrwCGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,TmrwCYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,Tmrw6Y,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Crackinthunder,TTmrwY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,Tmrw6CGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,Tmrw6CYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,Tmrw6YCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,Tmrw6GYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,TTmrwYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,TTmrwCGY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,TTmrwCGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,TTmrwCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,TTmrwCYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,TTmrwCY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,TmrwYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,TTmrwGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,TmrwCY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,Tmrw6G,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,Tmrw6GYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,Tmrw6GCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,Tmrw6Y,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,Tmrw6YCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,Tmrw6YCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Jamies Choice,Tmrw6Y,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Jamies Choice,Tmrw6GYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Doralee,Tmrw6GCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Doralee,Tmrw6YCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,Tmrw6YCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,TmrwY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Jamies Choice,Tmrw6YCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,Tmrw6CGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,Tmrw6Y,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,Tmrw6GYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,Tmrw6CYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,Tmrw6CL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,TmrwCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,TTmrwY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,TTmrwCGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,Tmrw6GCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|TmrwWJCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|TmrwWJCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|TmrwWJYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|TmrwWJYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|TmrwWJYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TmrwIJCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TmrwIJCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TmrwIJCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TmrwIJCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TmrwIJCGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TmrwIJCGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TmrwIJCGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TmrwIJCGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TmrwIJCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|MatchCY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|MatchCYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|MatchCYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|TmrwWJCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|TmrwWJCY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|TmrwWJCY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|TmrwWJCY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,Tmrw6YCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,Tmrw6CGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,JockeySP_Win_5-10,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,TTmrwGY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,Tmrw6Y,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,Tmrw6CL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,Tmrw6GCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,Tmrw6GYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Doralee,Tmrw6GYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,TTmrwCYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,TTmrwYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,TTmrwGCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,TTmrwCY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,TTmrwGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,TTmrwCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|TmrwWJCGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|TmrwWJCGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|TmrwWJCGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,TTmrwY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,TmrwGCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,Tmrw6CGY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|TmrwWJCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|Tmrw6IJYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|Tmrw6IJCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|Tmrw6IJCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|Tmrw6IJCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|Tmrw6IJCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|Tmrw6IJCGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|Tmrw6IJCGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|Tmrw6IJCGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|Tmrw6IJCGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|Tmrw6WJCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|Tmrw6WJCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|Tmrw6WJCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TmrwIJGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TmrwIJGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,DTTmrwCGYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,DTTmrwCGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|Tmrw6IJYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,DTmrwGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|Tmrw6IJYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,TmrwGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,TmrwCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,TTmrw6GYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,TTmrw6GYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,TmrwGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,TmrwGY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,TmrwYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,TmrwCGY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TTmrwIJCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TTmrwIJCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TTmrwIJCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|Tmrw6IJYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,DTmrwGYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,DTmrw6YCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,DTmrw6YCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TmrwIJGY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TmrwIJGCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TmrwIJGCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TmrwIJGCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TmrwIJGCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TTmrw6IJGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TTmrw6IJGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TTmrw6IJGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TTmrw6IJGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TmrwIJYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TmrwIJYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TmrwIJYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TmrwIJYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|TmrwWJY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|TmrwWJY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
