Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Quercus,DTmrwCYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,DTmrw6CGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,DTmrw6YCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,MatchG,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,MatchGCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,MatchGYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,MatchYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,MatchCYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,MatchCY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,MatchY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,Tmrw6CGYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,Tmrw6YCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Quercus,Tmrw6YCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|MatchCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|MatchY,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|MatchY,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|MatchY,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|MatchGYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|MatchGYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|MatchGYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|MatchCCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|MatchCCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|MatchCCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|MatchCGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,Tmrw6CCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|MatchCGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Quercus,Tmrw6YCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,Tmrw6CL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,Tmrw6GYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,Tmrw6GYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,Tmrw6CY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,Tmrw6CYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Quercus,Tmrw6CYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,Tmrw6GYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Quercus,Tmrw6GYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,Tmrw6CCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|MatchCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|MatchCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,Tmrw6CL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|MatchCGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|MatchYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,DTmrw6CGCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Quercus,DTmrw6CGYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,DTmrw6CGYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Quercus,DTmrwCYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,DTmrwCYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,DTmrw6CGCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,DTmrw6CGCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,DTmrw6YCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,DTmrw6YCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,DTmrw6CGCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Eco Power Boy,DTmrwGYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Eco Power Boy,DTmrwGYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,DTmrw6CCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|MatchYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,DTmrw6CCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Lady Bouquet,DTmrw6CYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|MatchYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|MatchGYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|MatchGY,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|MatchCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|MatchCYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|MatchCY,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|MatchYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,DTmrwCYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,DTmrwCYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,DTmrwYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,DTmrwYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Lady Bouquet,DTmrw6CYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dandy Fitz,WIN-CLASS|TmrwCCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Lady Bouquet,LOSS-CLASS|Tmrw6CYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|TmrwCCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|TmrwGY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,LOSS-CLASS|TmrwCY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,OLD-INC|TmrwCY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|DTmrwCYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|DTmrwYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|DTmrwYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Lady Bouquet,LOSS-CLASS|DTmrw6CYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|DTmrw6CCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|DTmrw6CCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|DTmrw6CGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Quercus,LOSS-CLASS|DTmrw6CGYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Quercus,OLD-INC|DTmrw6CGYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Quercus,LOSS-CLASS|DTmrwCYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Quercus,OLD-INC|DTmrwCYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|DTmrw6CGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|DTmrw6CGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|DTmrw6CGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,LOSS-CLASS|DTmrw6YCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,HI-AVG|DTmrw6YCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,OLD-RED|DTmrw6YCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Eco Power Boy,LOSS-CLASS|DTmrwGYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dandy Fitz,LOSS-CLASS|DTmrw6CGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dandy Fitz,WIN-CLASS|DTmrw6CGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|TmrwGY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|TmrwGY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|TmrwGY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|TmrwGY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|TmrwCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|TmrwCY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|TmrwCY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|TmrwCY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|TmrwCY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|TmrwCY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|TmrwCY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|TmrwCY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|TmrwCY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|TmrwCYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|TmrwCYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dandy Fitz,LOSS-CLASS|DTmrwCCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|TmrwCYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|TmrwCYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|TmrwCYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|TmrwCYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|TmrwCYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|TmrwGY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|TmrwGY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|TmrwGY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|TmrwCYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|TmrwCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dandy Fitz,WIN-CLASS|DTmrwCCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|DTmrw6CGYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|MatchCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|MatchCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|MatchCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|MatchCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|MatchGY,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|MatchGY,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|MatchGY,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|MatchGY,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|MatchCYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|MatchCYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|MatchCYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|MatchCYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|MatchCY,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|MatchCY,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|MatchCY,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|MatchCY,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|MatchCCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|MatchCCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|DTmrw6CGYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|DTmrw6CGYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|TMatchGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|TMatchGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|TMatchCCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|TMatchCCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|TMatchCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|TMatchCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|TMatchYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|TMatchYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|DTmrw6CGYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|TmrwCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|TmrwCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|TmrwWJCGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|TmrwWJGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|JockeySP_Win_0-5WJ,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|TmrwWJYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|Tmrw6WJGY,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|Tmrw6WJYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|Tmrw6WJGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|Tmrw6WJCYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|TmrwYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|TmrwYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|TmrwCYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|TmrwGCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Quercus,LOSS-CLASS|TmrwCY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Quercus,OLD-INC|TmrwCY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Quercus,LOSS-CLASS|TmrwCGYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,OLD-INC|TmrwCGYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,LOSS-CLASS|TmrwCGYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Quercus,OLD-INC|TmrwCGYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|TmrwWJCYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|TmrwWJGY,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|TmrwWJGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|TmrwWJGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|TmrwYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|TmrwYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|TmrwYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|TmrwYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|TmrwYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|TmrwYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|Tmrw6WJCCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|Tmrw6WJCCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|Tmrw6WJCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|JockeySP_Win_0-5,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|Tmrw6WJCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|Tmrw6WJGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|Tmrw6WJCGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|TmrwWJYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|TmrwWJYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|TmrwWJCY,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|TmrwWJGYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|TmrwWJCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|TmrwWJCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|TmrwWJCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|TmrwWJCCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|TmrwWJCCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|Tmrw6WJGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|JockeySP_Win_0-5,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|TmrwGCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|Tmrw6GCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|Tmrw6CYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|Tmrw6CYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|Tmrw6GCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|TmrwCCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|TmrwCCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|TmrwCCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|TmrwCCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|TmrwCCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|TmrwCCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|TmrwCCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|TmrwCCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|MatchCCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|Tmrw6YCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|TmrwGY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,LOSS-CLASS|TmrwCYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Quercus,OLD-INC|TmrwCYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|TmrwYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|TmrwYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|Tmrw6YCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|TmrwCGYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|TmrwCGYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|TmrwCGYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|TmrwCGYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|TmrwCGYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|TmrwCGYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|TmrwCGYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|Tmrw6GY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|Tmrw6GY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|TmrwCGYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|MatchCCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
