Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Roman Spring,SpeedrankM,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,TmrwG,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,TmrwC,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,TmrwYCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,TmrwY,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,MatchGY,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,TmrwGCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,TmrwCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,MatchG,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,TmrwYCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,MatchYCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,MatchY,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,MatchYCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,MatchCYCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,MatchCY,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,MatchCYCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,SpeedrankM,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Merrimack,TmrwCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,MatchCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,MatchYCL,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,MatchCY,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,MatchY,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,Tmrw6GCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,MatchY,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,MatchC,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,MatchG,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,MatchCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,TmrwCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,Tmrw6GCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,TTmrwYCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,TTmrwCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,MatchY,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,SpeedrankO,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,SpeedrankM,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mammy,SpeedrankM,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,SpeedrankM,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Roman Spring,SpeedrankM,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,SpeedrankM,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mammy,SpeedrankM,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
twilight madness,AllSpeedrank1,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
danger alert,AllSpeedrank1,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,SpeedrankM,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,YNG-REG|TTmrwCL,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sub Thirteen,YNG-REG|TTmrwYCL,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
South Shore Island,YNG-REG|Tmrw6GCL,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,SpeedrankM,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Colorada Dancer,SpeedrankM,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
danger alert,AllSpeedrank1,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
twilight madness,AllSpeedrank1,14:05,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,TmrwGCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,TmrwGY,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,TmrwYCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,SpeedrankO,14:05,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,TmrwY,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,SpeedrankO,14:05,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,TmrwCYCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Danger Alert,SpeedrankO,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,TmrwYCL,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,TmrwCY,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
danger alert,AllSpeedrank1,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Twilight Madness,MatchYCL,14:05,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
twilight madness,AllSpeedrank1,14:05,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,DTmrw6YCL,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|DTmrw6YCL,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|DTmrw6YCL,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,TmrwYCL,14:15,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,Tmrw6YCL,14:15,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,DTmrw6YCL,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|TmrwYCL,14:15,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,TmrwYCL,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,DTmrw6YCL,14:15,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|Tmrw6YCL,14:15,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|DTmrw6YCL,14:15,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|TmrwYCL,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|TmrwYCL,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|Tmrw6YCL,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,Tmrw6YCL,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,YNG-REG|Tmrw6YCL,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,Tmrw6YCL,14:15,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sands Of Josepi,TmrwYCL,14:15,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,DTmrwCYCL,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,CourseMatch,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchC,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchCYCL,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchCL,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchY,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,SpeedrankM,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchY,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,SpeedrankM,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
dark side thunder,AllSpeedrank1,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
hoodie hoo,AllSpeedrank1,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,SpeedrankM,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Division,TmrwIJY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchC,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Fine Art Dealer,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
King Of Chaos,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,DTmrwCYCL,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Superstorm,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchCYCL,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchCL,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Superstorm,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fine Art Dealer,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
King Of Chaos,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fine Art Dealer,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Division,Tmrw6IJY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lifeguard,TmrwIJWJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lifeguard,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lifeguard,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lifeguard,Tmrw6IJWJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lifeguard,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchCL,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
King Of Chaos,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Division,DTmrw6IJY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,DTmrwY,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Division,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Obsidian Verse,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Division,DTmrw6IJY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,TmrwCL,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,TmrwY,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwC,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwCYCL,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwCL,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwY,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,TmrwY,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
hoodie hoo,AllSpeedrank1,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
dark side thunder,AllSpeedrank1,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lifeguard,DTmrw6IJWJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,CourseMatch,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchCYCL,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,DTmrwCL,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchC,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,CourseMatch,14:25,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Division,DTmrw6IJY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lifeguard,DTmrw6IJWJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
dark side thunder,AllSpeedrank1,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
hoodie hoo,AllSpeedrank1,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwCYCL,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwCL,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwY,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,TmrwY,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,MatchY,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Superstorm,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Division,TmrwIJY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Division,TmrwIJY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,DTmrwY,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,DTmrwCYCL,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,DTmrwCL,14:25,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwC,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,TmrwY,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,TmrwCL,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lifeguard,Tmrw6IJWJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Division,Tmrw6IJY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lifeguard,TmrwIJWJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,DTmrwCL,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,DTmrwY,14:25,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Obsidian Verse,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Division,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lifeguard,Tmrw6IJWJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Obsidian Verse,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Division,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lifeguard,DTmrw6IJWJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Jesse Luc,TmrwY,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwY,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwCL,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Lifeguard,TmrwIJWJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Division,Tmrw6IJY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwCYCL,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Dark Side Thunder,TmrwC,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,TmrwY,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Spring Bloom,TmrwCL,14:25,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Esna,CourseMatch,14:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Esna,YNG-REG|CourseMatch,14:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Esna,YNG-REG|CourseMatch,14:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Esna,YNG-REG|CourseMatch,14:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Esna,CourseMatch,14:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Esna,CourseMatch,14:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Espona Bay,DTmrw6IJYCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bird Of War,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Akabusi,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Espona Bay,DTmrw6IJYCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bird Of War,DTmrw6IJWJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bird Of War,DTmrw6IJWJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bird Of War,DTmrw6IJWJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Up The Agenda,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Circle Of Trust,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Circle Of Trust,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Black Endeavour,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Akabusi,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Parole Officer,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Espona Bay,DTmrw6IJYCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Circle Of Trust,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Espona Bay,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Espona Bay,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bird Of War,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Espona Bay,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bird Of War,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Up The Agenda,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Akabusi,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Khuskhas,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Up The Agenda,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Parole Officer,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Parole Officer,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Khuskhas,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Black Endeavour,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Black Endeavour,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Khuskhas,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Espona Bay,TmrwIJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Espona Bay,TmrwIJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bird Of War,TmrwIJWJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bird Of War,Tmrw6IJWJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Espona Bay,TmrwIJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Espona Bay,TmrwIJYCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Espona Bay,TmrwIJYCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bird Of War,TmrwIJWJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Espona Bay,Tmrw6IJYCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Espona Bay,Tmrw6IJYCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bird Of War,Tmrw6IJWJY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bird Of War,Tmrw6IJWJY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bird Of War,Tmrw6IJWJY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Espona Bay,Tmrw6IJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Bird Of War,Tmrw6IJWJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bird Of War,TmrwIJWJY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Espona Bay,Tmrw6IJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Espona Bay,Tmrw6IJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Espona Bay,Tmrw6IJYCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bird Of War,TmrwIJWJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Bird Of War,TmrwIJWJY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Espona Bay,TmrwIJYCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bird Of War,TmrwIJWJY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Bird Of War,Tmrw6IJWJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Spyce,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Spyce,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sahm Naif,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Arbaawy,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Nova Centauri,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Nova Centauri,TmrwIJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Spyce,TmrwIJWJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sahm Naif,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wise Crack,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Arbaawy,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Spyce,Tmrw6IJWJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wise Crack,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Nova Centauri,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Nova Centauri,Tmrw6IJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Nova Centauri,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Spyce,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sahm Naif,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Wise Crack,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Arbaawy,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Royal Standard,DTmrw6IJWJ,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Spyce,DTmrw6IJWJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Spyce,DTmrw6IJWJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Nova Centauri,TmrwIJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Spyce,TmrwIJWJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Spyce,TmrwIJWJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Nova Centauri,TmrwIJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Nova Centauri,Tmrw6IJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Spyce,Tmrw6IJWJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Spyce,Tmrw6IJWJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Nova Centauri,Tmrw6IJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Nova Centauri,DTmrw6IJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
