Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Beyond Borders,18aveplace2,20:00,Southwell,Place (2),1,1,1,1,2025-09-02
Beyond Borders,18aveplace3,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Beyond Borders,18aveplace4,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Beyond Borders,18aveplace1,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Beyond Borders,aveplace,20:00,Southwell,Win,1,1,1,1,2025-09-02
Gressington,18aveplace1,20:00,Southwell,Win,1,1,1,1,2025-09-02
Gressington,18aveplace2,20:00,Southwell,Place (2),1,1,1,1,2025-09-02
Gressington,18aveplace3,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Gressington,18aveplace4,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Beyond Borders,18aveplace1,20:00,Southwell,Win,1,1,1,1,2025-09-02
Beauty Choice,LOSS-CLASS|F18aveplace3,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Stanley Spencer,WIN-CLASS|18Months_5_Win,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Dicko The Legend,OLD-RED|AllTime_4_Win,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Dicko The Legend,LO-AVG|O18aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Grant Wood,6Months_3_Place2,20:00,Southwell,Place (2),1,1,1,1,2025-09-02
Grant Wood,6Months_3_Place3,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Monsieur Kodi,6Months_5_Win,20:00,Southwell,Win,1,1,1,1,2025-09-02
Monsieur Kodi,6Months_5_Place2,20:00,Southwell,Place (2),1,1,1,1,2025-09-02
Monsieur Kodi,6Months_5_Place3,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Monsieur Kodi,6Months_5_Place4,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Beauty Choice,18Months_4_Place3,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Beauty Choice,18Months_5_Place4,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Jesse Luc,6Months_5_Win,20:00,Southwell,Win,1,1,1,1,2025-09-02
Monsieur Kodi,O18aveplace2,20:00,Southwell,Place (2),1,1,1,1,2025-09-02
Grant Wood,O18aveplace4,20:00,Southwell,Win,1,1,1,1,2025-09-02
Grant Wood,O18aveplace4,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Grant Wood,O18aveplace3,20:00,Southwell,Win,1,1,1,1,2025-09-02
Grant Wood,O18aveplace3,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Grant Wood,O18aveplace2,20:00,Southwell,Win,1,1,1,1,2025-09-02
Grant Wood,O18aveplace2,20:00,Southwell,Place (2),1,1,1,1,2025-09-02
Jesse Luc,6Months_6_Place2,20:00,Southwell,Place (2),1,1,1,1,2025-09-02
Jesse Luc,6Months_5_Place3,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Dicko The Legend,OLD-RED|O18aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Jesse Luc,6Months_5_Place4,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Jesse Luc,LOSS-CLASS|F18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Jesse Luc,OLD-RED|F18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Grant Wood,OLD-RED|O18aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Grant Wood,HI-AVG|O18aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Grant Wood,LOSS-CLASS|O18aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Grant Wood,OLD-RED|O18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Grant Wood,HI-AVG|O18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Grant Wood,LOSS-CLASS|O18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Monsieur Kodi,OLD-INC|O18aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Monsieur Kodi,HI-AVG|O18aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Monsieur Kodi,LOSS-CLASS|O18aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Monsieur Kodi,OLD-INC|O18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Monsieur Kodi,HI-AVG|O18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Monsieur Kodi,LOSS-CLASS|O18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Beauty Choice,OLD-RED|F18aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Beauty Choice,LOSS-CLASS|F18aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Beauty Choice,OLD-RED|F18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Beauty Choice,LOSS-CLASS|F18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Jesse Luc,OLD-RED|F18aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Jesse Luc,LO-AVG|F18aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Jesse Luc,LOSS-CLASS|F18aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Jesse Luc,LO-AVG|F18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Dicko The Legend,12Months_4_Win,20:00,Southwell,Win,1,1,1,1,2025-09-02
Dicko The Legend,12Months_4_Place2,20:00,Southwell,Place (2),1,1,1,1,2025-09-02
Dicko The Legend,12Months_4_Place3,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Stanley Spencer,F18aveplace4,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Stanley Spencer,F18aveplace3,20:00,Southwell,Win,1,1,1,1,2025-09-02
Stanley Spencer,F18aveplace3,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Dicko The Legend,LO-AVG|12Months_4_Win,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Dicko The Legend,OLD-RED|12Months_4_Win,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Jesse Luc,LOSS-CLASS|6Months_5_Win,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Jesse Luc,LO-AVG|6Months_5_Win,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Jesse Luc,OLD-RED|6Months_5_Win,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Monsieur Kodi,LOSS-CLASS|6Months_5_Win,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Monsieur Kodi,HI-AVG|6Months_5_Win,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Monsieur Kodi,OLD-INC|6Months_5_Win,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Beauty Choice,F18aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Monsieur Kodi,O18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Monsieur Kodi,O18aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Grant Wood,O18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Grant Wood,O18aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Dicko The Legend,OLD-RED|O18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Dicko The Legend,LO-AVG|O18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Dicko The Legend,LO-AVG|AllTime_4_Win,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Stanley Spencer,F18aveplace4,20:00,Southwell,Win,1,1,1,1,2025-09-02
Beyond Borders,F18aveplace4,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Beyond Borders,F18aveplace4,20:00,Southwell,Win,1,1,1,1,2025-09-02
Gressington,F12aveplace2,20:00,Southwell,Place (2),1,1,1,1,2025-09-02
Dicko The Legend,6Months_4_Place4,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Dicko The Legend,LO-AVG|AllTime_4_Win,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Dicko The Legend,OLD-RED|AllTime_4_Win,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Gressington,LOSS-CLASS|AllTime_5_Win,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Stanley Spencer,WIN-CLASS|18Months_5_Win,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Glory Hyde,O18aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Dicko The Legend,O18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Dicko The Legend,O18aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Jesse Luc,F18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Gressington,LOSS-CLASS|AllTime_5_Win,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Jesse Luc,F18aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Dicko The Legend,F18aveplace4,20:00,Southwell,Win,1,1,1,1,2025-09-02
Dicko The Legend,F18aveplace4,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Dicko The Legend,F18aveplace3,20:00,Southwell,Win,1,1,1,1,2025-09-02
Dicko The Legend,F18aveplace3,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Gressington,F18aveplace4,20:00,Southwell,Win,1,1,1,1,2025-09-02
Gressington,F18aveplace4,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Gressington,F18aveplace3,20:00,Southwell,Win,1,1,1,1,2025-09-02
Gressington,F18aveplace3,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Gressington,F12aveplace2,20:00,Southwell,Win,1,1,1,1,2025-09-02
Beauty Choice,F18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Jesse Luc,OLD-RED|F18aveplace2,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Dicko The Legend,OLD-RED|AllTime_2_Place4,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Jesse Luc,LOSS-CLASS|F18aveplace2,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Dicko The Legend,LO-AVG|12Months_4_Place3,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Dicko The Legend,OLD-RED|6Months_4_Place4,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Dicko The Legend,LO-AVG|6Months_4_Place4,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Glory Hyde,O18aveplace2,20:00,Southwell,Win,1,1,1,1,2025-09-02
Jesse Luc,LO-AVG|F18aveplace2,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Glory Hyde,O18aveplace2,20:00,Southwell,Place (2),1,1,1,1,2025-09-02
Dicko The Legend,O18aveplace4,20:00,Southwell,Win,1,1,1,1,2025-09-02
Dicko The Legend,O18aveplace4,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Dicko The Legend,O18aveplace2,20:00,Southwell,Win,1,1,1,1,2025-09-02
Dicko The Legend,O18aveplace2,20:00,Southwell,Place (2),1,1,1,1,2025-09-02
Jesse Luc,F18aveplace4,20:00,Southwell,Win,1,1,1,1,2025-09-02
Jesse Luc,F18aveplace4,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Dicko The Legend,OLD-RED|12Months_4_Place3,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Jesse Luc,F18aveplace3,20:00,Southwell,Win,1,1,1,1,2025-09-02
Jesse Luc,F18aveplace2,20:00,Southwell,Win,1,1,1,1,2025-09-02
Jesse Luc,F18aveplace2,20:00,Southwell,Place (2),1,1,1,1,2025-09-02
Beauty Choice,F18aveplace4,20:00,Southwell,Win,1,1,1,1,2025-09-02
Beauty Choice,F18aveplace4,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Beauty Choice,F18aveplace3,20:00,Southwell,Win,1,1,1,1,2025-09-02
Beauty Choice,F18aveplace3,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Beauty Choice,F18aveplace2,20:00,Southwell,Win,1,1,1,1,2025-09-02
Beauty Choice,F18aveplace2,20:00,Southwell,Place (2),1,1,1,1,2025-09-02
Monsieur Kodi,O18aveplace4,20:00,Southwell,Win,1,1,1,1,2025-09-02
Monsieur Kodi,O18aveplace4,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Monsieur Kodi,O18aveplace3,20:00,Southwell,Win,1,1,1,1,2025-09-02
Monsieur Kodi,O18aveplace3,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Jesse Luc,F18aveplace3,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Monsieur Kodi,O18aveplace2,20:00,Southwell,Win,1,1,1,1,2025-09-02
Gressington,LOSS-CLASS|aveplace,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Dicko The Legend,LO-AVG|12Months_4_Place2,20:00,Southwell,Place (2),1,1,1,1,2025-09-02
Jesse Luc,LO-AVG|6Months_5_Win,20:00,Southwell,Win,1,1,1,1,2025-09-02
Jesse Luc,LOSS-CLASS|6Months_5_Win,20:00,Southwell,Win,1,1,1,1,2025-09-02
Jesse Luc,OLD-RED|6Months_6_Place2,20:00,Southwell,Place (2),1,1,1,1,2025-09-02
Jesse Luc,LO-AVG|6Months_6_Place2,20:00,Southwell,Place (2),1,1,1,1,2025-09-02
Jesse Luc,LOSS-CLASS|6Months_6_Place2,20:00,Southwell,Place (2),1,1,1,1,2025-09-02
Jesse Luc,OLD-RED|6Months_5_Place3,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Jesse Luc,LO-AVG|6Months_5_Place3,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Jesse Luc,LOSS-CLASS|6Months_5_Place3,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Jesse Luc,OLD-RED|6Months_5_Place4,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Jesse Luc,LO-AVG|6Months_5_Place4,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Dicko The Legend,LO-AVG|F18aveplace3,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Dicko The Legend,OLD-RED|F18aveplace3,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Stanley Spencer,WIN-CLASS|aveplace,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Gressington,LOSS-CLASS|F18aveplace3,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Stanley Spencer,WIN-CLASS|F18aveplace3,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Stanley Spencer,WIN-CLASS|F18aveplace2,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Grant Wood,LOSS-CLASS|F18aveplace3,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Grant Wood,HI-AVG|F18aveplace3,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Grant Wood,OLD-RED|F18aveplace3,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Grant Wood,LOSS-CLASS|F12aveplace2,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Grant Wood,HI-AVG|F12aveplace2,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Grant Wood,OLD-RED|F12aveplace2,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Jesse Luc,LOSS-CLASS|6Months_5_Place4,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Dicko The Legend,OLD-RED|12Months_4_Win,20:00,Southwell,Win,1,1,1,1,2025-09-02
Dicko The Legend,LO-AVG|12Months_4_Win,20:00,Southwell,Win,1,1,1,1,2025-09-02
Dicko The Legend,OLD-RED|12Months_4_Place2,20:00,Southwell,Place (2),1,1,1,1,2025-09-02
Gressington,LOSS-CLASS|F12aveplace2,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Grant Wood,F12aveplace2,20:00,Southwell,Place (2),1,1,1,1,2025-09-02
Beauty Choice,LOSS-CLASS|F18aveplace4,20:00,Southwell,Win,1,1,1,1,2025-09-02
Dicko The Legend,OLD-RED|F18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Gressington,LOSS-CLASS|F12aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Grant Wood,F12aveplace2,20:00,Southwell,Win,1,1,1,1,2025-09-02
Dicko The Legend,LO-AVG|F18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Grant Wood,HI-AVG|F18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Grant Wood,OLD-RED|F18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Grant Wood,LOSS-CLASS|F12aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Grant Wood,LOSS-CLASS|F18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Stanley Spencer,WIN-CLASS|F18aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Stanley Spencer,WIN-CLASS|F18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Grant Wood,HI-AVG|F12aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Grant Wood,OLD-RED|F12aveplace2,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Gressington,LOSS-CLASS|F18aveplace4,20:00,Southwell,Place (3),1,1,1,1,2025-09-02
Dicko The Legend,LO-AVG|O18aveplace2,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Dicko The Legend,OLD-RED|O18aveplace2,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Jesse Luc,LOSS-CLASS|F18aveplace3,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Jesse Luc,LO-AVG|F18aveplace3,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Jesse Luc,OLD-RED|F18aveplace3,20:00,Southwell,Place (4),1,1,1,1,2025-09-02
Mr Nugget,LOSS-CLASS|F18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Boasty,LO-AVG|O18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Boasty,OLD-RED|O18aveplace2,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Boasty,LO-AVG|O18aveplace2,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Boasty,OLD-RED|O18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Boasty,OLD-RED|O18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Mr Nugget,LOSS-CLASS|F18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Mr Nugget,F18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Mr Nugget,LOSS-CLASS|F18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Mr Nugget,LOSS-CLASS|F18aveplace2,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Mr Nugget,LOSS-CLASS|F18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Moonlit Cloud,HI-AVG|O18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|O18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Moonlit Cloud,LOSS-CLASS|O18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Moonlit Cloud,HI-AVG|O18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|O18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Moonlit Cloud,LOSS-CLASS|O18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Moonlit Cloud,HI-AVG|O18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|O18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Moonlit Cloud,LOSS-CLASS|O18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,HI-AVG|O18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|O18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Mr Nugget,LOSS-CLASS|F18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Moonlit Cloud,LOSS-CLASS|O18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Boasty,OLD-RED|O18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Boasty,OLD-RED|O18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|O18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Boasty,6Months_6_Place2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Rubellite,LO-AVG|O18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,OLD-RED|O18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|O18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,LO-AVG|O18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,OLD-RED|O18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Mr Nugget,12Months_6_Place4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Mr Nugget,12Months_6_Place3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|6Months_5_Place4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Moonlit Cloud,LOSS-CLASS|6Months_5_Place3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,HI-AVG|6Months_5_Place3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|6Months_5_Place3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,LOSS-CLASS|6Months_5_Place2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
This Time Maybe,LOSS-CLASS|O18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
This Time Maybe,HI-AVG|O18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
This Time Maybe,LOSS-CLASS|O18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Boasty,LO-AVG|O18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Moonlit Cloud,LOSS-CLASS|O18aveplace2,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Boasty,LO-AVG|O18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Boasty,OLD-RED|O18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Boasty,LO-AVG|O18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
This Time Maybe,HI-AVG|O18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Boasty,LO-AVG|O18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
This Time Maybe,LOSS-CLASS|O18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
This Time Maybe,LOSS-CLASS|O18aveplace2,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
This Time Maybe,HI-AVG|O18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
This Time Maybe,LOSS-CLASS|O18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
This Time Maybe,HI-AVG|O18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
This Time Maybe,LOSS-CLASS|O18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
This Time Maybe,HI-AVG|O18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
This Time Maybe,HI-AVG|O18aveplace2,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Moonlit Cloud,HI-AVG|O18aveplace2,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Moonlit Cloud,O18aveplace4,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,LOSS-CLASS|O18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Rubellite,OLD-RED|F18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,LO-AVG|F18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|F18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,OLD-RED|F18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Boasty,O18aveplace2,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Boasty,O18aveplace4,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
This Time Maybe,O18aveplace2,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
This Time Maybe,O18aveplace4,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,O18aveplace4,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,LO-AVG|F18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|F18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,OLD-RED|F18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,LO-AVG|F18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|F18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|F18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|aveplace,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,HI-AVG|aveplace,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,LOSS-CLASS|aveplace,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
This Time Maybe,LOSS-CLASS|aveplace,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
This Time Maybe,HI-AVG|aveplace,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
This Time Maybe,LOSS-CLASS|18aveplace1,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
This Time Maybe,HI-AVG|18aveplace1,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Boasty,LO-AVG|aveplace,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Boasty,OLD-RED|aveplace,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Boasty,LO-AVG|18aveplace1,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Boasty,OLD-RED|18aveplace1,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Mr Nugget,LOSS-CLASS|aveplace,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Mr Nugget,LOSS-CLASS|18aveplace1,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,LOSS-CLASS|18aveplace1,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,LO-AVG|F18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
