Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Laurentia,HI-AVG|O6aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,LOSS-CLASS|O18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LO-AVG|O18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,OLD-RED|O18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LOSS-CLASS|O18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LO-AVG|O18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,OLD-RED|O18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Grey Selkie,LOSS-CLASS|O18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Grey Selkie,LOSS-CLASS|O18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,LOSS-CLASS|O18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Never Dream,LOSS-CLASS|O18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,LOSS-CLASS|O18aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Never Dream,LOSS-CLASS|O18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,LOSS-CLASS|O18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Never Dream,LOSS-CLASS|O18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Gone Rogue,LOSS-CLASS|O18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Gone Rogue,LOSS-CLASS|O18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Gone Rogue,LOSS-CLASS|O18aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Gone Rogue,LOSS-CLASS|O18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,OLD-RED|O18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,HI-AVG|O18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,LOSS-CLASS|O18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,OLD-RED|O18aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,HI-AVG|O18aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,LOSS-CLASS|O18aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LOSS-CLASS|O18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,OLD-RED|O18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,LOSS-CLASS|O18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,OLD-RED|O18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,HI-AVG|O18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,LOSS-CLASS|O18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Gone Rogue,LOSS-CLASS|O18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Gone Rogue,LOSS-CLASS|O18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,HI-AVG|O18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,OLD-RED|O18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LO-AVG|O18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LOSS-CLASS|O18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,HI-AVG|F18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,WIN-CLASS|F18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,LOSS-CLASS|F18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,OLD-RED|F18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Voltaic,HI-AVG|F18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Voltaic,WIN-CLASS|F18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Voltaic,OLD-RED|F18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,LOSS-CLASS|F18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Laurentia,HI-AVG|O18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,WIN-CLASS|O18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,LOSS-CLASS|O18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,OLD-RED|O18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Laurentia,HI-AVG|O18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Laurentia,WIN-CLASS|O18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Laurentia,OLD-RED|O18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,OLD-RED|O6aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,LOSS-CLASS|F12aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Voltaic,HI-AVG|F12aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,OLD-RED|O18aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LO-AVG|O18aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LOSS-CLASS|O18aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,OLD-RED|O18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LO-AVG|O18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LOSS-CLASS|O18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,WIN-CLASS|F12aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,OLD-RED|O18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LOSS-CLASS|O18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Voltaic,OLD-RED|F12aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,HI-AVG|F12aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,WIN-CLASS|F12aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,LOSS-CLASS|F12aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,OLD-RED|F12aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LO-AVG|O18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,18aveplace1,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,LO-AVG|6Months_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,HI-AVG|AllTime_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,F6aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,F6aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Laurentia,F6aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,F6aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Laurentia,F6aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,F12aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,F12aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,F18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Never Dream,F18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,F18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,F18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,F18aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,F18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,F18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,F18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,F18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,F18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Gone Rogue,6Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Gone Rogue,6Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,AllTime_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,AllTime_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,AllTime_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,6Months_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,F6aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,6Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,F18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,F18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,F18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,F18aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,F18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,F18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,6Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,F18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,F18aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,F18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,HI-AVG|6Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,WIN-CLASS|6Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,LOSS-CLASS|6Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,OLD-RED|6Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,HI-AVG|6Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,WIN-CLASS|6Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,OLD-RED|6Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,LOSS-CLASS|6Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,HI-AVG|6Months_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,WIN-CLASS|6Months_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,LOSS-CLASS|6Months_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,12aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,6aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,6aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,OLD-RED|6Months_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Gone Rogue,6Months_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,LOSS-CLASS|12Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,HI-AVG|12Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,F18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,OLD-RED|6Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LO-AVG|6Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,LO-AVG|18Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,LOSS-CLASS|18Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,OLD-RED|18Months_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,WIN-CLASS|12Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,LO-AVG|18Months_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,OLD-INC|6Months_6_Win,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LOSS-CLASS|6Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,OLD-RED|6Months_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LO-AVG|6Months_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LOSS-CLASS|6Months_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,LOSS-CLASS|18Months_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,OLD-RED|AllTime_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,12Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,AllTime_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,LO-AVG|18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,LOSS-CLASS|18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,OLD-RED|18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,OLD-RED|18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,LO-AVG|18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,LOSS-CLASS|18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,OLD-RED|18aveplace1,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,LO-AVG|18aveplace1,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,LOSS-CLASS|18aveplace1,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,OLD-RED|aveplace,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,LO-AVG|aveplace,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,LOSS-CLASS|aveplace,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Never Dream,LOSS-CLASS|18Months_5_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,OLD-RED|18Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LOSS-CLASS|6Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LO-AVG|6Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,OLD-RED|6Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,LOSS-CLASS|AllTime_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,OLD-RED|AllTime_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,HI-AVG|AllTime_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,LOSS-CLASS|AllTime_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,OLD-RED|AllTime_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,HI-AVG|AllTime_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,OLD-RED|18aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,LOSS-CLASS|AllTime_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Gone Rogue,LOSS-CLASS|6Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Gone Rogue,LOSS-CLASS|6Months_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,LOSS-CLASS|12Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,LOSS-CLASS|12Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,LOSS-CLASS|AllTime_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Grey Selkie,LOSS-CLASS|6Months_5_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Gone Rogue,LOSS-CLASS|6Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,OLD-RED|18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,LOSS-CLASS|18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,LO-AVG|18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LO-AVG|12aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,OLD-RED|12aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Perfect Parole,12Months_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Clipsham Noble,12Months_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Clipsham Noble,12Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,AllTime_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LOSS-CLASS|12aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,6Months_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,6Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,12Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,6Months_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,6Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,6Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Grey Selkie,6Months_5_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,6Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,12Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,OLD-RED|6aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,WIN-CLASS|6aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,OLD-RED|18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,OLD-RED|18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,LOSS-CLASS|18aveplace1,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,LO-AVG|18aveplace1,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,OLD-RED|18aveplace1,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Laurentia,LOSS-CLASS|6aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,HI-AVG|6aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,WIN-CLASS|6aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,OLD-RED|6aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,LOSS-CLASS|6aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,WIN-CLASS|6aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,HI-AVG|6aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,OLD-RED|6aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,LOSS-CLASS|6aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,HI-AVG|6aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Grey Selkie,18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,aveplace,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,HI-AVG|F18aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,WIN-CLASS|F18aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,LOSS-CLASS|F18aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,OLD-RED|F18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,HI-AVG|F18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,WIN-CLASS|F18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,LOSS-CLASS|F18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,OLD-INC|F18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,LO-AVG|F18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,OLD-RED|F18aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,HI-AVG|F18aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,LOSS-CLASS|F18aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,OLD-RED|F18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,HI-AVG|F18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,LOSS-CLASS|F18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,OLD-RED|F18aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,LOSS-CLASS|F18aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,OLD-RED|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,LOSS-CLASS|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,LOSS-CLASS|O18aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,HI-AVG|O18aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,OLD-RED|O18aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,LOSS-CLASS|O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,HI-AVG|O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
