Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Muhib,aveplace,16:33,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Heartened,aveplace,16:33,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Heartened,12Months_5_Place4,16:33,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Heartened,12Months_5_Place3,16:33,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Russian Virtue,OLD-INC|18aveplace3,16:33,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
That Lucas Fella,AllTime_3_Place4,16:33,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Cloud Free,12Months_6_Place3,16:33,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Cloud Free,12Months_6_Place2,16:33,Newcastle,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Cloud Free,12Months_6_Win,16:33,Newcastle,Win,1.0,1.0,1.0,1.0,2025-09-19
Russian Virtue,OLD-INC|aveplace,16:33,Newcastle,Win,1.0,1.0,1.0,1.0,2025-09-19
Russian Virtue,LO-AVG|O6aveplace3,16:33,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Toronto Raptor,YNG-REG|18aveplace1,16:33,Newcastle,Win,1.0,1.0,1.0,1.0,2025-09-19
Heartened,aveplace,16:33,Newcastle,Win,1.0,1.0,1.0,1.0,2025-09-19
Heartened,18aveplace1,16:33,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Heartened,18aveplace4,16:33,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Heartened,18aveplace3,16:33,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Heartened,18aveplace2,16:33,Newcastle,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Heartened,18aveplace1,16:33,Newcastle,Win,1.0,1.0,1.0,1.0,2025-09-19
Cloud Free,12Months_4_Place4,16:33,Newcastle,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Russian Virtue,LO-AVG|18aveplace2,16:33,Newcastle,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Russian Virtue,OLD-INC|O6aveplace3,16:33,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Cloud Free,12Months_6_Win,16:33,Newcastle,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Russian Virtue,OLD-INC|18aveplace1,16:33,Newcastle,Win,1.0,1.0,1.0,1.0,2025-09-19
Russian Virtue,OLD-INC|18aveplace2,16:33,Newcastle,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Russian Virtue,LO-AVG|18aveplace1,16:33,Newcastle,Win,1.0,1.0,1.0,1.0,2025-09-19
Greyval,O18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Lalique,O18aveplace2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Lalique,O18aveplace2,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Lalique,O18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lalique,O18aveplace3,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Lalique,O18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Lalique,O18aveplace4,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,O18aveplace2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,O18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,O18aveplace3,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,O18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,O18aveplace4,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Greyval,O18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Greyval,O18aveplace3,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,O18aveplace2,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|O18aveplace4,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|18aveplace1,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,O18aveplace2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,O18aveplace2,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,O18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,O18aveplace3,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,O18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,O18aveplace4,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Orionis,O18aveplace2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Orionis,O18aveplace2,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|18aveplace2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Orionis,O18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Orionis,O18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Orionis,O18aveplace4,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|18aveplace1,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|18aveplace2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|18aveplace1,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|aveplace,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Orionis,O18aveplace3,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Greyval,O18aveplace4,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,O18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,O18aveplace4,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Flash Bardot,OLD-RED|AllTime_5_Place3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|6Months_5_Win,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|6Months_5_Place2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|6Months_5_Place3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|18aveplace1,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|aveplace,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|18aveplace1,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|aveplace,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|6Months_1_Place2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,YNG-REG|18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,YNG-REG|18aveplace1,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,YNG-REG|aveplace,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|18aveplace1,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|aveplace,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|18aveplace1,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|aveplace,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,YNG-REG|18aveplace1,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,YNG-REG|aveplace,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,YNG-REG|18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,YNG-REG|18aveplace2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,YNG-REG|18aveplace1,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|aveplace,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|6Months_2_Place4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|6Months_2_Place3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|6Months_2_Place2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|6Months_5_Win,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|6Months_1_Place4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|6Months_1_Place3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|18aveplace1,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|aveplace,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|18aveplace1,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|18aveplace2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|18aveplace1,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|aveplace,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|18aveplace1,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|18aveplace2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|18aveplace1,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quebella,O18aveplace4,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Quebella,O18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quebella,O18aveplace2,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Quebella,O18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Orionis,O18aveplace2,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,O18aveplace3,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,O18aveplace2,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quebella,O18aveplace3,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quebella,O18aveplace2,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|O18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|O18aveplace2,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|O18aveplace2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|O18aveplace4,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|O18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|O18aveplace3,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|O18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|O18aveplace2,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|O18aveplace2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|O18aveplace4,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|O18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|O18aveplace3,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Orionis,O18aveplace3,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Lalique,O18aveplace2,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Lalique,O18aveplace3,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|O18aveplace3,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|O18aveplace2,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|O18aveplace4,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|O18aveplace2,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|O18aveplace4,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,YNG-REG|O18aveplace4,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Greyval,O18aveplace3,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,O18aveplace3,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,O18aveplace2,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|O18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,YNG-REG|O18aveplace4,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|O18aveplace4,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|O18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|O18aveplace3,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|O18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|O18aveplace2,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|O18aveplace2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|O18aveplace4,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|O18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,YNG-REG|O18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quebella,O18aveplace3,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|O18aveplace2,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|O18aveplace4,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quebella,6Months_5_Win,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|6Months_5_Win,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,6Months_5_Win,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quebella,aveplace,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,aveplace,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Orionis,aveplace,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Lalique,aveplace,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,aveplace,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Greyval,aveplace,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,aveplace,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Orionis,6Months_5_Win,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,6Months_5_Win,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Greyval,AllTime_1_Win,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|6Months_5_Place3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|6Months_5_Place2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Quebella,O18aveplace2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|O18aveplace2,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|6Months_5_Place4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,YNG-REG|AllTime_5_Place2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,YNG-REG|AllTime_5_Place3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,YNG-REG|6Months_5_Place4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|O18aveplace2,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Greyval,AllTime_1_Win,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,O18aveplace4,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Greyval,O18aveplace4,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,O18aveplace4,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,O18aveplace2,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lalique,O18aveplace4,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lalique,O18aveplace2,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|O18aveplace2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Orionis,O18aveplace4,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,O18aveplace4,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,O18aveplace2,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quebella,O18aveplace4,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quebella,O18aveplace2,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,6Months_5_Win,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Orionis,6Months_5_Win,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,6Months_5_Win,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quebella,6Months_5_Win,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Orionis,O18aveplace2,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|6Months_5_Place4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|6Months_5_Win,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,aveplace,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Lalique,18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lalique,18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Lalique,18aveplace1,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Lalique,aveplace,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,18aveplace1,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,18aveplace2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,18aveplace1,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,aveplace,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Greyval,18aveplace1,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Greyval,18aveplace2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Greyval,18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Orionis,6Months_2_Place2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Orionis,6Months_2_Place3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Orionis,6Months_2_Place4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quebella,18aveplace1,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quebella,aveplace,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,18aveplace1,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,aveplace,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Orionis,18aveplace1,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Greyval,18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Greyval,18aveplace1,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Lalique,18aveplace2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Greyval,aveplace,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Lalique,18aveplace1,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Orionis,18aveplace1,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|O18aveplace3,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|O18aveplace2,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Flash Bardot,AllTime_5_Place3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,18aveplace1,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,YNG-REG|aveplace,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Lalique,HI-AVG|aveplace,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|aveplace,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|aveplace,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|aveplace,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quebella,6Months_5_Win,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Orionis,18aveplace1,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Orionis,18aveplace2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Orionis,18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quebella,6Months_5_Place2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Quebella,6Months_5_Place3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quebella,6Months_5_Place4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,6Months_5_Win,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,6Months_1_Place2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Lalique,6Months_5_Place4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,6Months_1_Place3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,6Months_1_Place4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Orionis,6Months_5_Win,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Orionis,18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Orionis,aveplace,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,18aveplace1,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,18aveplace2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,aveplace,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Greyval,aveplace,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,18aveplace1,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Orionis,aveplace,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Greyval,18Months_2_Place4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Greyval,18Months_2_Place3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Greyval,AllTime_1_Place2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Greyval,AllTime_1_Win,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Greyval,18aveplace1,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
