Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Brave Nation,TmrwY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,TmrwY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,TmrwY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|SuperTomorrow,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,TmrwYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|SuperTomorrow,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|SuperTomorrow,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,TmrwYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|SuperTomorrow,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|SuperTomorrow,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,Tmrw6Y,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,TmrwGYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,TmrwY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,TmrwGYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|MatchG,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|MatchG,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|MatchCCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|MatchCCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|MatchY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|MatchGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|MatchYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,DTmrw6IJWJYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,Tmrw6YCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,Tmrw6GYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,Tmrw6GY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|MatchGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,Tmrw6Y,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|MatchGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,TmrwY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|MatchGYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|MatchYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,Tmrw6GY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,Tmrw6CGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,Tmrw6Y,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,Tmrw6Y,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,TmrwGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|SpeedrankM,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,TmrwYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,TmrwYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,TmrwGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,TmrwCGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,TmrwGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,TmrwY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,TmrwGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|MatchGYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,Tmrw6CGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,Tmrw6YCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,Tmrw6GY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,Tmrw6GY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,Tmrw6YCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,Tmrw6G,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,Tmrw6Y,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,Tmrw6YCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,Tmrw6Y,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,Tmrw6Y,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,Tmrw6Y,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,Tmrw6Y,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,Tmrw6YCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,Tmrw6YCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,Tmrw6YCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,Tmrw6GY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,Tmrw6GY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|MatchY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|MatchGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|MatchYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,Tmrw6GY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,Tmrw6YCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,Tmrw6YCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,Tmrw6GY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,Tmrw6GY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,Tmrw6G,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,Tmrw6G,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|MatchYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,Tmrw6G,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,Tmrw6YCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,Tmrw6YCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,Tmrw6YCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,Tmrw6GY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,Tmrw6GYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,Tmrw6YCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,TmrwYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,TmrwGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,TmrwYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,TmrwG,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,TmrwGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,TmrwY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,MatchYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,MatchGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,MatchY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,TmrwCCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,TmrwG,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,Tmrw6G,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,Tmrw6GY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,Tmrw6GYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,Tmrw6Y,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,Tmrw6GY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,Tmrw6YCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,Tmrw6Y,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,Tmrw6Y,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,Tmrw6GY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|MatchCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|DTmrwYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|MatchY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,DTmrw6YCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,DTmrw6YCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,DTmrw6GYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,DTmrw6GYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,DTmrw6GYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,DTmrw6YCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,DTmrw6YCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,DTmrw6YCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,DTmrw6YCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,DTmrw6YCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,DTmrw6GYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,DTmrwYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,DTmrw6YCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,DTmrw6CGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,DTmrw6YCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,DTmrw6GYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,DTmrwYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,DTmrw6CGY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,DTmrw6CGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,TmrwIJWJY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,Tmrw6IJWJY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,Tmrw6IJWJYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,Tmrw6IJWJGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|Tmrw6IJWJGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|Tmrw6IJWJYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|Tmrw6IJWJY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|TmrwIJWJY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|TmrwIJWJGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|TmrwIJWJYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|TmrwG,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,DTmrwYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|DTmrw6IJWJYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,DTmrw6GYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,TmrwIJWJYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|DTmrw6GYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,LO-AVG|DTmrw6YCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|DTmrwYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|DTmrw6YCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|DTmrw6GYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|SpeedrankM,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,MatchY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,TmrwIJWJGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,MatchGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|MatchCCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|MatchCCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|MatchG,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|MatchG,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|MatchGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|MatchGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|MatchGYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|MatchGYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|MatchYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|MatchYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|MatchCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|MatchCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|MatchY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|MatchY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,MatchYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|DTmrw6YCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|DTmrw6GYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|DTmrw6GYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|Tmrw6IJWJGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|Tmrw6IJWJYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|Tmrw6IJWJYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,Speedrankplace,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|Tmrw6IJWJY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|Tmrw6IJWJY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,SpeedrankM,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|TmrwIJWJY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|TmrwIJWJY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|TmrwIJWJGY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|Tmrw6IJWJGY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|TmrwIJWJYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|TmrwIJWJYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,SuperTomorrow,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,SuperTomorrow,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,SuperTomorrow,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,SuperTomorrow,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,SuperTomorrow,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,SuperTomorrow,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|Speedrankplace,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|Speedrankplace,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|DTmrw6IJWJYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|TmrwIJWJGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
rocking ends,AllSpeedrank1,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
brave nation,AllSpeedrank1,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
rocking ends,AllSpeedrank1,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,LO-AVG|DTmrw6YCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|DTmrwYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|DTmrw6YCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|DTmrw6GYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,SuperTomorrow,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,SuperTomorrow,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,SuperTomorrow,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,SpeedrankM,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
brave nation,AllSpeedrank1,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
rocking ends,AllSpeedrank1,15:20,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
brave nation,AllSpeedrank1,15:20,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,SuperTomorrow,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,SuperTomorrow,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,SuperTomorrow,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|MatchY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|TmrwCCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,TmrwG,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|DTmrw6YCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|DTmrw6YCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|DTmrw6GYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|DTmrw6GYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|DTmrw6GYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|TmrwCCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,LO-AVG|DTmrw6YCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|TmrwG,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,Tmrw6GYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|DTmrw6YCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|DTmrw6GYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|Tmrw6GY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|Tmrw6Y,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|Tmrw6G,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|Tmrw6G,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|Tmrw6GY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|TmrwG,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|TmrwY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|TmrwGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|MatchY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,TmrwGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,TmrwCGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,TmrwGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,TmrwY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,TmrwGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,TmrwGYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,TmrwY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,TmrwGYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,Tmrw6Y,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,TmrwYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,TmrwCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,TmrwY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,TmrwY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,TmrwYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
