Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Ofaolains Glory,OLD-RED|O12aveplace2,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,HI-AVG|O12aveplace2,17:30,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,12Months_7_Win,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,12Months_7_Place2,17:30,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,12Months_7_Place3,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,18Months_5_Place2,17:30,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,18Months_4_Place3,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,18Months_5_Place4,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,AllTime_4_Place3,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Geordie Ginge,AllTime_3_Place4,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,18Months_4_Place3,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,OLD-INC|O6aveplace2,17:30,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Ascension Day,H18aveplace3,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,OLD-RED|H18aveplace2,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,18aveplace1,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Nathan Wells,18aveplace3,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Nathan Wells,18aveplace2,17:30,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Nathan Wells,18aveplace1,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Ambassador,aveplace,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Ambassador,18aveplace1,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,6aveplace4,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,18aveplace3,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,18aveplace2,17:30,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,18aveplace1,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Guillaume,18aveplace3,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,OLD-RED|12Months_7_Place3,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,18aveplace4,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,aveplace,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,18aveplace1,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,18aveplace2,17:30,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,18aveplace2,17:30,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,18aveplace3,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,18aveplace1,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Blended Stealth,aveplace,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Heart Above,aveplace,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Heart Above,18aveplace1,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,12aveplace4,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,HI-AVG|12Months_7_Place3,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,18aveplace1,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,18aveplace2,17:30,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,12aveplace3,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,LO-AVG|O18aveplace2,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,OLD-RED|12Months_7_Place2,17:30,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,LO-AVG|O18aveplace4,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Guillaume,18aveplace1,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Nathan Wells,aveplace,17:30,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Nathan Wells,18aveplace1,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Nathan Wells,18aveplace4,17:30,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ofaolains Glory,HI-AVG|12Months_7_Place2,17:30,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,HI-AVG|O6aveplace2,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,OLD-INC|O12aveplace4,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,HI-AVG|O12aveplace4,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ambassador,OLD-INC|O6aveplace4,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Nathan Wells,OLD-RED|H18aveplace4,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Heart Above,OLD-INC|O6aveplace2,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Nathan Wells,HI-AVG|H18aveplace4,17:30,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,F18aveplace4,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,HI-AVG|aveplace,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,HI-AVG|18aveplace1,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,HI-AVG|18aveplace4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,F18aveplace4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,F12aveplace4,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,F12aveplace3,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,F12aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,F12aveplace2,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,F12aveplace2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,HI-AVG|18aveplace2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,HI-AVG|18aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,F12aveplace4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Addarella,18aveplace2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|12aveplace4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,aveplace,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Vinatera,AllTime_5_Place3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,F12aveplace2,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,F12aveplace4,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,F18aveplace4,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|aveplace,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|O6aveplace3,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|O6aveplace3,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,12aveplace2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|O18aveplace2,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|F12aveplace2,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|F12aveplace2,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|F12aveplace3,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|F12aveplace3,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,HI-AVG|F18aveplace4,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|F12aveplace4,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|F12aveplace4,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|O18aveplace3,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|6Months_7_Win,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|6Months_7_Win,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|12aveplace2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Ironist,aveplace,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Addarella,aveplace,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,HI-AVG|18aveplace1,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|12Months_5_Place4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,aveplace,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,aveplace,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,18aveplace1,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,18aveplace4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,18aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,18aveplace2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,18aveplace1,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,12aveplace4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,12aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|12aveplace4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|12aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|12aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|12aveplace2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Court Drive,aveplace,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|12Months_5_Place3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|18aveplace1,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Vinatera,HI-AVG|AllTime_5_Place3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ironist,aveplace,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ironist,18aveplace1,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,aveplace,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,18aveplace1,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Court Drive,aveplace,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,HI-AVG|aveplace,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ironist,O18aveplace3,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Ironist,O18aveplace4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Addarella,18aveplace1,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ironist,O18aveplace4,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Addarella,O18aveplace2,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Addarella,O18aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Addarella,O18aveplace3,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Addarella,O18aveplace4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Addarella,O18aveplace4,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Ironist,18aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ironist,18aveplace2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Ironist,18aveplace1,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Addarella,O18aveplace2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,aveplace,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Addarella,aveplace,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Court Drive,O6aveplace3,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Addarella,18aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,HI-AVG|18aveplace1,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,HI-AVG|aveplace,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Addarella,18aveplace4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Addarella,18aveplace1,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,aveplace,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,18aveplace1,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Addarella,aveplace,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Court Drive,O6aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ironist,aveplace,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Ironist,18aveplace4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ironist,O18aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ironist,O18aveplace2,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Ironist,O18aveplace2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,O6aveplace3,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,O6aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Court Drive,O6aveplace4,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Court Drive,O6aveplace4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ironist,18aveplace1,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|6Months_5_Place2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,18aveplace1,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,F12aveplace2,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|O18aveplace4,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,6Months_7_Win,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,6Months_7_Win,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,HI-AVG|6Months_4_Place4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|6Months_7_Place4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|6Months_7_Place4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|6Months_7_Place3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|6Months_7_Place3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|O18aveplace4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|6Months_7_Place2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|6Months_7_Win,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|6Months_7_Win,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|18aveplace1,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Addarella,18aveplace1,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|aveplace,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|aveplace,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|18aveplace1,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|aveplace,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|6Months_7_Place2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,F12aveplace3,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|O18aveplace3,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|O18aveplace2,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,6aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|F12aveplace2,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,18aveplace2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,18aveplace1,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Court Drive,O6aveplace4,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ironist,O18aveplace2,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ironist,O18aveplace4,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Addarella,O18aveplace2,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|O18aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Addarella,O18aveplace4,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Court Drive,6aveplace4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Court Drive,6aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Court Drive,6aveplace2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|O6aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|O6aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|O6aveplace3,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|O6aveplace3,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|O18aveplace2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Court Drive,aveplace,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|F12aveplace2,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|aveplace,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,O6aveplace3,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Addarella,6Months_5_Place4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Addarella,6Months_5_Place3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Addarella,6Months_5_Place2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Ironist,12Months_5_Place4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ironist,12Months_5_Place3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ironist,6Months_5_Place2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Court Drive,6Months_5_Place3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ironist,O18aveplace3,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ironist,O18aveplace2,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,6Months_7_Place2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Court Drive,O6aveplace3,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|18aveplace4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|18aveplace1,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,6Months_7_Place3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,6Months_7_Win,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|6Months_7_Win,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|6Months_7_Win,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|6aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|18aveplace2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|18aveplace2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|18aveplace1,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|18aveplace1,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|F12aveplace2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|F12aveplace3,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|F12aveplace3,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|aveplace,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|F12aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|F12aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|aveplace,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|F12aveplace2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,HI-AVG|F18aveplace4,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|F12aveplace4,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|O18aveplace2,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|18aveplace1,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|6aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|18aveplace1,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,6Months_4_Place4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|O18aveplace4,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|aveplace,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|aveplace,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
The Real Mckay,HI-AVG|F18aveplace4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|F12aveplace4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|F12aveplace2,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|F12aveplace2,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|18aveplace1,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,OLD-INC|F12aveplace4,17:40,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,LO-AVG|F12aveplace4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Little Keilee,6Months_7_Place4,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Addarella,O18aveplace3,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|18aveplace3,17:40,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
