Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Wichahpi,HI-AVG|F18aveplace4,16:20,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Iconic Times,HI-AVG|O12aveplace2,16:20,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
My Boy Jack,LO-AVG|O12aveplace3,16:20,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Iconic Times,HI-AVG|O12aveplace2,16:20,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
My Boy Jack,O18aveplace2,16:20,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Royal Musketeer,HI-AVG|F6aveplace4,16:20,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Danzart,OLD-RED|O18aveplace4,16:20,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Royal Musketeer,OLD-RED|F6aveplace4,16:20,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Royal Musketeer,HI-AVG|F6aveplace3,16:20,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Royal Musketeer,OLD-RED|F6aveplace3,16:20,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Royal Musketeer,HI-AVG|F6aveplace3,16:20,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
My Boy Jack,O12aveplace3,16:20,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Royal Musketeer,HI-AVG|F6aveplace4,16:20,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
My Boy Jack,LO-AVG|6Months_6_Place2,16:20,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
My Boy Jack,OLD-RED|F6aveplace4,16:20,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Wichahpi,HI-AVG|F18aveplace4,16:20,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Wichahpi,HI-AVG|O12aveplace2,16:20,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Royal Musketeer,HI-AVG|F6aveplace4,16:20,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Royal Musketeer,OLD-RED|F6aveplace4,16:20,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Royal Musketeer,HI-AVG|F6aveplace2,16:20,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Royal Musketeer,OLD-RED|F6aveplace2,16:20,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Daytona Lady,OLD-RED|O6aveplace2,16:20,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Royal Musketeer,OLD-RED|6Months_5_Win,16:20,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Royal Musketeer,HI-AVG|6Months_5_Win,16:20,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
My Boy Jack,OLD-RED|6Months_6_Place2,16:20,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Royal Musketeer,HI-AVG|6Months_5_Place2,16:20,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Royal Musketeer,OLD-RED|6Months_5_Place3,16:20,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Royal Musketeer,HI-AVG|6Months_5_Place3,16:20,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Royal Musketeer,OLD-RED|6Months_5_Place2,16:20,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Royal Musketeer,HI-AVG|6Months_5_Place4,16:20,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
My Boy Jack,LO-AVG|F6aveplace4,16:20,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
My Boy Jack,OLD-RED|F6aveplace4,16:20,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Royal Musketeer,OLD-RED|6Months_5_Place4,16:20,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Iconic Times,HI-AVG|12Months_5_Win,16:20,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Royal Musketeer,OLD-RED|F6aveplace4,16:20,Chester,Win,1.0,1.0,1.0,1.0,2025-09-12
Grenham Bay,HI-AVG|F18aveplace2,16:20,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Wichahpi,HI-AVG|AllTime_6_Place3,16:20,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Grenham Bay,OLD-INC|F18aveplace2,16:20,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crossbar Getaway,O18aveplace4,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,aveplace,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,aveplace,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|18aveplace2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|18aveplace3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|18aveplace4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|aveplace,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|O18aveplace2,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,aveplace,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,O18aveplace4,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,O18aveplace2,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Oh Janey,O18aveplace4,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|18aveplace1,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|O18aveplace3,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|18aveplace3,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Korinthia,18aveplace1,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Crossbar Getaway,O18aveplace4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crossbar Getaway,O18aveplace4,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Oh Janey,O18aveplace4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Oh Janey,O18aveplace4,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,O18aveplace2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,O18aveplace2,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,O18aveplace3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,O18aveplace3,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,O18aveplace4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,O18aveplace4,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Crossbar Getaway,O18aveplace3,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,aveplace,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crossbar Getaway,aveplace,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|O18aveplace4,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|O18aveplace2,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|18aveplace1,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|18aveplace2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|18aveplace2,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|aveplace,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|18aveplace1,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|18aveplace4,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|18aveplace4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Oh Janey,aveplace,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|aveplace,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|18aveplace1,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|18aveplace4,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Korinthia,18aveplace2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,18aveplace3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,18aveplace4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,18aveplace1,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,aveplace,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,18aveplace1,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,18aveplace2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,18aveplace3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,18aveplace4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,18aveplace1,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|O18aveplace4,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|O18aveplace4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|O18aveplace3,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|O18aveplace3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|O18aveplace2,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|O18aveplace2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|18aveplace1,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|18aveplace2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|18aveplace2,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|18aveplace3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|18aveplace3,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Crossbar Getaway,O18aveplace3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|18aveplace4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|18aveplace3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|18aveplace1,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|H18aveplace4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|H18aveplace4,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Oh Janey,aveplace,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|18Months_7_Win,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|18Months_7_Place2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|18Months_7_Place3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|O18aveplace3,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|H18aveplace2,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,18aveplace1,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,18aveplace2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,18aveplace3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,O18aveplace2,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,O18aveplace4,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Oh Janey,18aveplace1,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,H18aveplace2,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|18Months_7_Place4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|H18aveplace3,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|H18aveplace2,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|6Months_7_Place4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,O18aveplace2,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crossbar Getaway,O18aveplace3,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|6Months_7_Place3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|6Months_7_Place2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Youre A Derry Girl,OLD-INC|AllTime_7_Place3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|O18aveplace4,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|O18aveplace2,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,H18aveplace4,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|aveplace,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|aveplace,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crossbar Getaway,18aveplace1,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,H18aveplace4,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Crossbar Getaway,aveplace,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Crossbar Getaway,18aveplace1,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crossbar Getaway,18aveplace4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crossbar Getaway,18aveplace3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,H18aveplace3,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,H18aveplace3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,H18aveplace2,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Crossbar Getaway,18aveplace2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Crossbar Getaway,18aveplace1,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|H18aveplace4,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|18Months_7_Win,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,aveplace,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,18aveplace1,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,aveplace,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,18aveplace1,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Oh Janey,18aveplace2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Oh Janey,18aveplace3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,aveplace,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,18aveplace1,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|O18aveplace2,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Oh Janey,18aveplace4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Oh Janey,aveplace,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Oh Janey,18aveplace1,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crossbar Getaway,aveplace,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|12Months_7_Place2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|12Months_7_Place3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,18aveplace4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|aveplace,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|aveplace,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|18aveplace1,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|aveplace,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,6Months_7_Place4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,6Months_7_Place3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,6Months_7_Place2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Oh Janey,AllTime_4_Place4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crossbar Getaway,6Months_7_Place4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crossbar Getaway,6Months_7_Place3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Youre A Derry Girl,AllTime_7_Place3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Youre A Derry Girl,AllTime_7_Place2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,H18aveplace3,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,H18aveplace2,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,O18aveplace3,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,O18aveplace2,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|O18aveplace2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|O18aveplace2,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|O18aveplace3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|O18aveplace3,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|O18aveplace4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|O18aveplace4,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|H18aveplace2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|H18aveplace2,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|H18aveplace3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|H18aveplace3,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|18aveplace1,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,H18aveplace4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|aveplace,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,18Months_7_Win,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,OLD-INC|18aveplace1,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,18aveplace1,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Youre A Derry Girl,OLD-INC|AllTime_7_Place2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,O18aveplace3,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Our Girl Ellie,aveplace,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Korinthia,18Months_7_Win,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,OLD-RED|18Months_7_Win,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,H18aveplace2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,O18aveplace4,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Korinthia,O18aveplace4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,O18aveplace3,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,OLD-RED|12Months_7_Place4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,O18aveplace3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,O18aveplace2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,18Months_7_Win,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Korinthia,18Months_7_Place2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,18Months_7_Place3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,18Months_7_Place4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Crossbar Getaway,AllTime_7_Place4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,12Months_7_Place2,16:25,Ballinrobe,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,12Months_7_Place3,16:25,Ballinrobe,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Kilbarry Ce Ce,12Months_7_Place4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Oh Janey,AllTime_5_Place4,16:25,Ballinrobe,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Korinthia,O18aveplace2,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Oh Janey,18aveplace1,16:25,Ballinrobe,Win,1.0,1.0,1.0,1.0,2025-09-12
Box Clever,AllTime_2_Win,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,6Months_6_Win,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,HI-AVG|18aveplace1,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|6Months_6_Win,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
French Affair,YNG-REG|18aveplace3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
French Affair,YNG-REG|18aveplace4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
French Affair,YNG-REG|18aveplace1,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
French Affair,YNG-REG|aveplace,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|18aveplace1,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|18aveplace2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|18aveplace3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|18aveplace4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|18aveplace1,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|O18aveplace2,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|aveplace,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|18aveplace1,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|18aveplace2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
