Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Ardeur,12Months_5_Place2,16:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,12Months_5_Place3,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,12Months_5_Place4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Narlita,AllTime_7_Place3,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Its All Peachy,YNG-REG|6Months_7_Place4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,YNG-REG|F18aveplace4,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Ardeur,F18aveplace3,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,F18aveplace3,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Ard Na Mara,YNG-REG|O18aveplace4,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Victoria Kesia,YNG-REG|O18aveplace4,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Electric Beauty,YNG-REG|O6aveplace2,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Electric Beauty,YNG-REG|O6aveplace4,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Adrienne,YNG-REG|O18aveplace4,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Boogie Inthejungle,YNG-REG|F18aveplace4,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dancing Teapot,YNG-REG|F18aveplace2,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dancing Teapot,YNG-REG|F18aveplace4,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Presence,YNG-REG|F18aveplace2,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Presence,YNG-REG|F18aveplace4,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,YNG-REG|F18aveplace2,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,YNG-REG|F18aveplace4,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Victoria Kesia,YNG-REG|F18aveplace2,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Victoria Kesia,YNG-REG|F18aveplace4,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Electric Beauty,YNG-REG|F18aveplace4,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Adrienne,YNG-REG|F18aveplace4,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Katherine,O18aveplace4,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Katherine,O18aveplace4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Katherine,O18aveplace3,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Katherine,O18aveplace3,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Katherine,O18aveplace2,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Ard Na Mara,YNG-REG|O18aveplace2,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,YNG-REG|O18aveplace4,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,YNG-REG|O18aveplace2,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,YNG-REG|F18aveplace4,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Presence,18Months_7_Place2,16:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Presence,18Months_7_Place3,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Presence,18Months_7_Place4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,18Months_7_Win,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,18Months_7_Place2,16:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Boogie Inthejungle,YNG-REG|18Months_7_Place4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,AllTime_7_Place3,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ard Na Mara,AllTime_7_Place2,16:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Ard Na Mara,AllTime_7_Place4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Victoria Kesia,18Months_7_Place2,16:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Katherine,O18aveplace2,16:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Victoria Kesia,18Months_7_Place3,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Electric Beauty,6Months_7_Place3,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dancing Teapot,18Months_7_Place3,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dancing Teapot,18Months_7_Place2,16:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Dancing Teapot,YNG-REG|O18aveplace2,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dancing Teapot,YNG-REG|O18aveplace4,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Its All Peachy,YNG-REG|O18aveplace2,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Its All Peachy,YNG-REG|O18aveplace4,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Thrifty Of Digby,YNG-REG|O18aveplace2,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Thrifty Of Digby,YNG-REG|O18aveplace4,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,YNG-REG|F18aveplace2,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Victoria Kesia,18Months_7_Place4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Boogie Inthejungle,F18aveplace4,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Boogie Inthejungle,F18aveplace4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
God Knows,O18aveplace4,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Adrienne,O18aveplace4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Electric Beauty,O6aveplace4,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Electric Beauty,O6aveplace4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Electric Beauty,O6aveplace2,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Electric Beauty,O6aveplace2,16:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Victoria Kesia,O18aveplace4,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Victoria Kesia,O18aveplace4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ard Na Mara,O18aveplace4,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Ard Na Mara,O18aveplace4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ard Na Mara,O18aveplace3,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Dancing Teapot,12Months_7_Place3,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ard Na Mara,O18aveplace3,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ard Na Mara,O18aveplace2,16:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,O18aveplace4,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,O18aveplace4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,O18aveplace3,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,O18aveplace3,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,O18aveplace2,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,O18aveplace2,16:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Presence,18aveplace1,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,F18aveplace4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dancing Teapot,YNG-REG|18Months_7_Place2,16:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Ard Na Mara,O18aveplace2,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Presence,YNG-REG|aveplace,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Its All Peachy,6Months_7_Win,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Its All Peachy,6Months_7_Place3,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
God Knows,O18aveplace4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
God Knows,O18aveplace3,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
God Knows,O18aveplace3,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
God Knows,O18aveplace2,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
God Knows,O18aveplace2,16:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Adrienne,O18aveplace4,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Dancing Teapot,YNG-REG|aveplace,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Its All Peachy,YNG-REG|aveplace,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Thrifty Of Digby,YNG-REG|aveplace,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,YNG-REG|aveplace,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Its All Peachy,6Months_7_Place2,16:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,YNG-REG|aveplace,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Kashel Spring,YNG-REG|aveplace,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Victoria Kesia,YNG-REG|aveplace,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Electric Beauty,YNG-REG|aveplace,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Adrienne,YNG-REG|aveplace,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Boogie Inthejungle,YNG-REG|aveplace,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,12Months_5_Win,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Thrifty Of Digby,6Months_7_Place4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Thrifty Of Digby,6Months_7_Place3,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Thrifty Of Digby,12Months_7_Win,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Its All Peachy,6Months_7_Place4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ard Na Mara,YNG-REG|aveplace,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,YNG-REG|O18aveplace2,16:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,F18aveplace4,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,12Months_7_Place4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
God Knows,6Months_7_Win,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Adrienne,6Months_7_Place4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Electric Beauty,6Months_7_Place4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Electric Beauty,6Months_7_Win,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Victoria Kesia,12Months_7_Place4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ard Na Mara,6Months_7_Place3,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ard Na Mara,6Months_7_Place2,16:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Boogie Inthejungle,YNG-REG|F18aveplace4,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Boogie Inthejungle,YNG-REG|F18aveplace4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Adrienne,YNG-REG|O18aveplace4,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Adrienne,YNG-REG|O18aveplace4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Electric Beauty,YNG-REG|O6aveplace4,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Electric Beauty,YNG-REG|O6aveplace4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Electric Beauty,YNG-REG|O6aveplace2,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Electric Beauty,YNG-REG|O6aveplace2,16:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
God Knows,6Months_7_Place2,16:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Victoria Kesia,YNG-REG|O18aveplace4,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
God Knows,6Months_7_Place3,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Electric Beauty,6Months_7_Win,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Arch Enemy,18aveplace1,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Arch Enemy,18aveplace2,16:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Arch Enemy,18aveplace3,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Arch Enemy,18aveplace1,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Arch Enemy,aveplace,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Electric Beauty,18aveplace4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Katherine,12Months_7_Place3,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Katherine,12Months_7_Place2,16:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Boogie Inthejungle,18Months_7_Place4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
God Knows,6Months_7_Place4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dancing Teapot,12Months_7_Win,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Its All Peachy,6Months_7_Win,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Thrifty Of Digby,12Months_7_Win,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ardeur,12Months_5_Win,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,12Months_7_Win,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
God Knows,6Months_7_Win,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Victoria Kesia,YNG-REG|O18aveplace4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Its All Peachy,YNG-REG|O18aveplace3,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ard Na Mara,YNG-REG|O18aveplace4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ard Na Mara,YNG-REG|O18aveplace2,16:18,Punchestown,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Ard Na Mara,YNG-REG|O18aveplace4,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,YNG-REG|O18aveplace4,16:18,Punchestown,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,YNG-REG|O18aveplace3,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Ard Na Mara,YNG-REG|O18aveplace2,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,YNG-REG|O18aveplace2,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Ard Na Mara,YNG-REG|O18aveplace3,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Ard Na Mara,YNG-REG|O18aveplace3,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,YNG-REG|O18aveplace3,16:18,Punchestown,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gloriously Glam,YNG-REG|O18aveplace4,16:18,Punchestown,Win,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,18aveplace1,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,YNG-REG|18aveplace1,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,YNG-REG|18aveplace2,16:25,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,YNG-REG|18aveplace3,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,YNG-REG|18aveplace4,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,YNG-REG|18aveplace1,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,YNG-REG|aveplace,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,18aveplace1,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,F18aveplace2,16:25,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,F18aveplace2,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,F18aveplace3,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,F18aveplace3,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,F18aveplace4,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,F18aveplace4,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,F18aveplace3,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,F18aveplace3,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|18aveplace1,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|aveplace,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,YNG-REG|18aveplace1,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,YNG-REG|aveplace,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,aveplace,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,aveplace,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|18aveplace1,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|18aveplace4,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,aveplace,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,F18aveplace2,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,F18aveplace3,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,F18aveplace3,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,O12aveplace4,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,F18aveplace4,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,F18aveplace4,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,F18aveplace2,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|aveplace,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,YNG-REG|aveplace,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|aveplace,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|12aveplace4,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|12aveplace3,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|18aveplace2,16:25,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|18aveplace1,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|O12aveplace4,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|18aveplace1,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|18aveplace2,16:25,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,18aveplace1,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,12Months_5_Win,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|18aveplace3,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,12Months_5_Place2,16:25,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|O12aveplace4,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,18aveplace3,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,18aveplace2,16:25,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,18aveplace1,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,YNG-REG|12Months_6_Place4,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,YNG-REG|18Months_4_Place3,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|O12aveplace4,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,YNG-REG|F18aveplace4,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|F18aveplace4,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|F18aveplace2,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,18aveplace4,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,12Months_5_Win,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,AllTime_5_Place4,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,AllTime_5_Place3,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,AllTime_5_Place2,16:25,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,AllTime_5_Win,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|AllTime_3_Place4,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|AllTime_3_Place3,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|12Months_5_Place2,16:25,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|12Months_5_Win,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|12Months_5_Win,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,AllTime_5_Win,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,18aveplace1,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,aveplace,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,18aveplace1,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,AllTime_3_Place3,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,AllTime_3_Place4,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,18Months_4_Place3,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,12Months_6_Place4,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,F18aveplace4,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,F18aveplace4,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,O12aveplace4,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,O12aveplace4,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|18aveplace1,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|aveplace,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,aveplace,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,18aveplace1,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,12aveplace4,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,12aveplace3,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
