Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Lucky Hero,TmrwWJGCL,16:45,Sandown,WIN,1.0,1.0,1.0,1.0,2025-08-30
Lucky Hero,TmrwWJG,16:45,Sandown,WIN,1.0,1.0,1.0,1.0,2025-08-30
Lucky Hero,TmrwWJY,16:45,Sandown,WIN,1.0,1.0,1.0,1.0,2025-08-30
Lucky Hero,JockeySP_Win_0-5WJ,16:45,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Lucky Hero,Tmrw6WJG,16:45,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Lucky Hero,JockeySP_Win_0-5WJ,16:45,Sandown,WIN,1.0,1.0,1.0,1.0,2025-08-30
Mr Writer,TTmrw6,16:45,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Lucky Hero,DTmrw6WJGCL,16:45,Sandown,WIN,1.0,1.0,1.0,1.0,2025-08-30
Mr Writer,TTmrw6,16:45,Sandown,WIN,1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,Speedrankplace,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|CourseMatch,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|MatchCY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|MatchYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|MatchY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,Speedrankplace,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|MatchCCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|CourseMatch,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|MatchCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,Speedrankplace,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|MatchYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,CourseMatch,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|MatchCCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|MatchCY,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|MatchY,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|MatchCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,MatchCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,MatchYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,MatchY,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,MatchCY,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,MatchCCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,Tmrw6CL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,Tmrw6CYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,Tmrw6CL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Endowed,TmrwY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Endowed,TmrwY,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Endowed,TmrwY,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Endowed,TmrwCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,TmrwY,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,TmrwCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,TmrwCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,Tmrw6CYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Rising Force,Tmrw6Y,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|MatchCYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|MatchCCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|MatchC,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|MatchY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|MatchYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|MatchCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,YNG-REG|Speedrankplace,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|Speedrankplace,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,Tmrw6YCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,Tmrw6YCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,Tmrw6YCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Rising Force,Tmrw6CL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,Tmrw6CL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,Tmrw6CYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,Tmrw6Y,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Henrytheninth,DTmrw6Y,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,TmrwYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,DTmrw6GYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,SuperTomorrow,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,SuperTomorrow,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,SuperTomorrow,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,SuperTomorrow,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Endowed,SuperTomorrow,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Henrytheninth,SuperTomorrow,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,SuperTomorrow,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,SuperTomorrow,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,SuperTomorrow,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,TmrwCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Rising Force,MatchCYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,MatchCCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,SuperTomorrow,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,MatchC,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,MatchYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,MatchCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,Tmrw6Y,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,TmrwY,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,TmrwYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,TmrwYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,TmrwYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,MatchCCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,MatchCY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,MatchY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,MatchYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,MatchCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,MatchY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|MatchCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|MatchYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|MatchY,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,TmrwCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,DTmrw6CYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,DTmrw6YCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,DTmrwCYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,DTmrw6YCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Endowed,DTmrw6CL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,DTmrw6CGCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Henrytheninth,DTmrw,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,DTmrw6GYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,DTmrw6GYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,DTmrw6CGCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,DTmrwYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,Tmrw6CL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,Tmrw6Y,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,Tmrw6Y,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,Tmrw6Y,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,Tmrw6CL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,Tmrw6CL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,Tmrw6CL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|MatchCYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|MatchCCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|MatchC,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|MatchY,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|MatchYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|MatchCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|MatchCCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|MatchCY,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,DTmrw6CGYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,TmrwCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,TmrwGYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,TmrwGCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,YNG-REG|TmrwCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,HI-AVG|TmrwCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,OLD-INC|TmrwCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,HI-AVG|TmrwYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,OLD-INC|TmrwYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,HI-AVG|TmrwY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,OLD-INC|TmrwY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,HI-AVG|TmrwGYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,OLD-INC|TmrwGYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,HI-AVG|TmrwGYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|TmrwCGCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|TmrwGCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|TmrwY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|TmrwCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,HI-AVG|TmrwC,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|TmrwYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|TmrwCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,YNG-REG|TmrwCYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,YNG-REG|TmrwC,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,YNG-REG|TmrwCGCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,YNG-REG|TmrwCCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Endowed,OLD-INC|TmrwCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,HI-AVG|TmrwGYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,OLD-INC|TmrwGYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,HI-AVG|TmrwYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,HI-AVG|TmrwCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Henrytheninth,YNG-REG|TmrwY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,HI-AVG|TmrwY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,OLD-INC|Tmrw6YCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,OLD-INC|Tmrw6CL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|Tmrw6CGCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,YNG-REG|Tmrw6CYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Henrytheninth,YNG-REG|Tmrw6Y,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,YNG-REG|Tmrw6CL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,YNG-REG|Tmrw6CCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,YNG-REG|Tmrw6CGCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,YNG-REG|Tmrw6C,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|TmrwCCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|TmrwCYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|TmrwCCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|TmrwC,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|TmrwCY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,HI-AVG|Tmrw6YCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,HI-AVG|Tmrw6Y,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,OLD-INC|Tmrw6GYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,HI-AVG|Tmrw6GCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,OLD-INC|Tmrw6GCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,HI-AVG|Tmrw6CL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,OLD-INC|Tmrw6CL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Endowed,OLD-INC|Tmrw6CL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,HI-AVG|Tmrw6GYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|TmrwY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|TmrwYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,HI-AVG|Tmrw6GYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,OLD-INC|Tmrw6GYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,HI-AVG|Tmrw6CL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,HI-AVG|Tmrw6GYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,TmrwCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,HI-AVG|TmrwGCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,HI-AVG|TmrwCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,TmrwC,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,TmrwC,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,TmrwCGCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,TmrwCGCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,TmrwCGCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,TmrwCCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,TmrwCCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,TmrwCCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,TmrwY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,TmrwY,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,TmrwYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,TmrwYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,TmrwC,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Endowed,TmrwCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,TmrwYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,TmrwCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,TmrwCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,TmrwCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,TmrwY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,TmrwY,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,TmrwY,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,TmrwGYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,TmrwGCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Endowed,TmrwCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,TmrwGCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,TmrwGYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,OLD-INC|TmrwGCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,TmrwCYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,TmrwCYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,OLD-INC|TmrwCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Endowed,OLD-INC|TmrwY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|Tmrw6Y,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|Tmrw6YCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|Tmrw6CL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|Tmrw6Y,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|Tmrw6CL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,YNG-REG|TmrwY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,TmrwGCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,TmrwGCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,TmrwGCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,TmrwCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,TmrwCYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,TmrwCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Henrytheninth,TmrwY,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,TmrwC,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,TmrwC,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,TmrwYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,TmrwYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,TmrwYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Rising Force,TmrwCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,TmrwCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,TmrwCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Rising Force,TmrwY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,TmrwY,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,TmrwCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,TmrwCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,MatchC,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,DTmrw6CGYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Henrytheninth,DTmrw6Y,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,TmrwCGYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,TmrwCY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,TmrwCYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,TmrwCGCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Henrytheninth,TmrwY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,TmrwC,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,TmrwY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,DTmrw6GYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
