Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
One More Bottle,DTmrw6YCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,DTmrwCYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Young Fire,DTmrwGYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,DTmrw6GYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,DTmrwGCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,DTmrwGYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,HI-AVG|TmrwCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,HI-AVG|TmrwCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,HI-AVG|TmrwGCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Chiefman,HI-AVG|TmrwY,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,OLD-RED|TmrwYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,HI-AVG|TmrwCCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,HI-AVG|TmrwYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Chiefman,HI-AVG|TmrwY,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Chiefman,HI-AVG|TmrwYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
One More Bottle,HI-AVG|TmrwGCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
One More Bottle,HI-AVG|TmrwY,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Chiefman,HI-AVG|Tmrw6CL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,OLD-RED|Tmrw6CL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Chiefman,HI-AVG|Tmrw6YCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Chiefman,HI-AVG|Tmrw6YCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Chiefman,HI-AVG|Tmrw6Y,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Chiefman,HI-AVG|Tmrw6Y,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,OLD-RED|Tmrw6YCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,OLD-RED|Tmrw6YCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,OLD-RED|Tmrw6CL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Chiefman,HI-AVG|Tmrw6CL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Chiefman,HI-AVG|TmrwYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
One More Bottle,HI-AVG|TmrwY,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,DTmrw6GYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Spring Festival,DTmrw6CYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Second Fiddle,DTmrwG,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Madame Plaintiff,DTmrw6CYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Madame Plaintiff,DTmrwGY,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Chiefman,SpeedrankM,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Young Fire,SpeedrankM,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,DTmrwCYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
One More Bottle,DTmrw6YCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,DTmrw6YCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Second Fiddle,DTmrw6Y,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,DTmrwGYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Young Fire,DTmrwGYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,DTmrw6WJYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,DTmrwIJCYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,TmrwIJGCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,TmrwIJCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,TmrwWJGCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,SpeedrankM,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,SpeedrankM,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,SuperTomorrow,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Young Fire,SuperTomorrow,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Chiefman,SuperTomorrow,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
One More Bottle,SuperTomorrow,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
james park woods,AllSpeedrank1,13:48,Hamilton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
james park woods,AllSpeedrank1,13:48,Hamilton,Win,1.0,1.0,1.0,1.0,2025-09-22
obee jo,AllSpeedrank1,13:48,Hamilton,Win,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,SuperTomorrow,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,SuperTomorrow,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Spring Festival,SuperTomorrow,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Second Fiddle,SuperTomorrow,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Madame Plaintiff,SuperTomorrow,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,SuperTomorrow,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
obee jo,AllSpeedrank1,13:48,Hamilton,Place (3),1.0,1.0,1.0,1.0,2025-09-22
james park woods,AllSpeedrank1,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
obee jo,AllSpeedrank1,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,DTmrwGCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,DTmrw6GYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Chiefman,DTmrw6YCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,TmrwWJYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,TmrwWJCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,Tmrw6IJYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,TmrwIJYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,Tmrw6WJYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,Tmrw6IJCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,TmrwWJG,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,TmrwIJCYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,TmrwWJCCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,TmrwIJC,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,Tmrw6WJCCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,Tmrw6WJCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,HI-AVG|MatchCCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,HI-AVG|MatchCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,HI-AVG|MatchGCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,OLD-RED|MatchGYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,LO-AVG|MatchGYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,OLD-RED|MatchYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,HI-AVG|MatchG,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,LO-AVG|MatchYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,LO-AVG|MatchCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,OLD-RED|MatchCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,HI-AVG|MatchYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Chiefman,HI-AVG|MatchGY,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Chiefman,HI-AVG|MatchCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Chiefman,SpeedrankM,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Young Fire,SpeedrankM,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,SpeedrankM,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,SpeedrankM,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Chiefman,HI-AVG|SpeedrankM,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,HI-AVG|SpeedrankM,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,OLD-RED|SpeedrankM,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,LO-AVG|SpeedrankM,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Chiefman,HI-AVG|MatchY,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Chiefman,HI-AVG|MatchYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,Tmrw6CL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Chiefman,Tmrw6YCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Chiefman,Tmrw6YCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Chiefman,Tmrw6Y,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Chiefman,Tmrw6Y,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,Tmrw6YCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,TmrwCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Spring Festival,TmrwCYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Spring Festival,TmrwYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,Tmrw6YCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,Tmrw6CL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Chiefman,Tmrw6CL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Young Fire,Tmrw6CL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Chiefman,TmrwYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Madame Plaintiff,TmrwCYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Madame Plaintiff,TmrwCYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Madame Plaintiff,TmrwYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Young Fire,TmrwY,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Spring Festival,TmrwCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Young Fire,TmrwCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Young Fire,TmrwYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Spring Festival,TmrwCCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Young Fire,TmrwG,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Chiefman,Tmrw6CL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,TmrwCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
One More Bottle,TmrwY,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,TmrwYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,TmrwCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,TmrwGCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Chiefman,TmrwY,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,TmrwG,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,TmrwGYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,TmrwGYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,TmrwCCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,TmrwG,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
One More Bottle,TmrwGCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,TmrwGCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,TmrwCYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Chiefman,TmrwCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Chiefman,TmrwGY,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,TmrwC,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,Tmrw6YCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,TmrwYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,Tmrw6YCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Madame Plaintiff,TmrwYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,TmrwYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
One More Bottle,TmrwYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Young Fire,TmrwGYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Young Fire,TmrwGY,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Young Fire,TmrwCY,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
One More Bottle,Tmrw6Y,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,TmrwYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,TmrwCCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Chiefman,TmrwGY,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
One More Bottle,TmrwY,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,TmrwCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,TmrwGCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Chiefman,TmrwY,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Chiefman,TmrwYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Chiefman,TmrwCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Young Fire,TmrwCY,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Young Fire,TmrwY,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,TmrwGCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Spring Festival,TmrwCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Young Fire,TmrwCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Second Fiddle,TmrwG,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,Tmrw6GYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Young Fire,TmrwYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Spring Festival,TmrwCCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,Tmrw6GYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,Tmrw6CL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Madame Plaintiff,Tmrw6CYCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Young Fire,TmrwG,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Spring Festival,TmrwYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
One More Bottle,TmrwCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
One More Bottle,TmrwGCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,TmrwGCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,TmrwCYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,TmrwC,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Blue Jay Way,TmrwCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Spring Festival,TmrwCYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Madame Plaintiff,Tmrw6YCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,Tmrw6YCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,Tmrw6CL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,Tmrw6CCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Young Fire,TmrwGY,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
On The Bubble,Tmrw6CCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Young Fire,TmrwGYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Madame Plaintiff,Tmrw6YCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,Tmrw6YCL,13:48,Hamilton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Madame Plaintiff,Tmrw6CYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Second Fiddle,TmrwG,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Second Fiddle,TmrwY,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,TmrwY,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
One More Bottle,TmrwYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Obee Jo,Tmrw6GYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,Tmrw6GYCL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
James Park Woods,Tmrw6CL,13:48,Hamilton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Vlhova,DTmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Vlhova,DTmrw6YCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,OLD-INC|SpeedrankM,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Stormie Outlook,DTmrw6YCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Touted Plan,DTmrw6YCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Vlhova,DTmrw6YCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Stormie Outlook,DTmrw6YCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Stormie Outlook,DTmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Touted Plan,DTmrw6YCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,OLD-RED|SpeedrankM,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,DTmrw6GCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Stormie Outlook,DTmrwYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Stormie Outlook,DTmrwYCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,DTmrw6GCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,DTmrw6GCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Speckled Meadow,DTmrw6YCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Speckled Meadow,DTmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Speckled Meadow,DTmrw6YCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Adial Kedo,DTmrw6CL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Adial Kedo,DTmrw6CL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Stormie Outlook,DTmrwYCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,OLD-INC|SpeedrankM,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Racing Royalty,OLD-RED|TmrwGCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Adial Kedo,DTmrw6CL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,OLD-INC|MatchG,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,OLD-INC|MatchGYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,OLD-INC|MatchCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,OLD-INC|MatchYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,OLD-RED|MatchYCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,OLD-RED|MatchCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,OLD-RED|MatchGCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Vlhova,TmrwYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,OLD-INC|MatchG,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,OLD-INC|MatchGYCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,OLD-INC|MatchCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,OLD-INC|MatchYCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,OLD-RED|MatchGCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,Tmrw6GCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,Tmrw6YCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Speckled Meadow,Tmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,Tmrw6YCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,Tmrw6CL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,Tmrw6CL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Speckled Meadow,Tmrw6YCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,Tmrw6GCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,Tmrw6CL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lily Parr,Tmrw6YCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Speckled Meadow,Tmrw6CL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Fiona Maccoul,Tmrw6YCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Fiona Maccoul,Tmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,Tmrw6GCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,OLD-RED|SpeedrankM,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,OLD-RED|MatchCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
