Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Rwenearlytheredad,18aveplace1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,F12aveplace3,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,F18aveplace2,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Park Street,F18aveplace2,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,LOSS-CLASS|F18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,OLD-RED|F18aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,HI-AVG|F18aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|F12aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|F12aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|F12aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,F18aveplace2,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shimmering Sands,F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,O12aveplace2,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,F18aveplace2,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,F18aveplace2,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Park Street,aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shimmering Sands,aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Park Street,F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,F18aveplace2,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|F12aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|F18aveplace2,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|F18aveplace2,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|F18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,LOSS-CLASS|F18aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,OLD-RED|F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,HI-AVG|F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,LOSS-CLASS|F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,OLD-RED|F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,HI-AVG|F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,LOSS-CLASS|F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,HI-AVG|F18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,HI-AVG|F18aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,HI-AVG|F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,HI-AVG|F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|F18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|F18aveplace2,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|F6aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,18aveplace1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|F6aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|F18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Park Street,LOSS-CLASS|F18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|F18aveplace2,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Park Street,LOSS-CLASS|F18aveplace2,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|F18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,LOSS-CLASS|F18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|F18aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Park Street,LOSS-CLASS|F18aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Park Street,LOSS-CLASS|F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Park Street,LOSS-CLASS|F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|F18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,aveplace,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,aveplace,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|18aveplace1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|18aveplace1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,LOSS-CLASS|aveplace,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|aveplace,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,LOSS-CLASS|18aveplace1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|18aveplace1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|aveplace,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|18aveplace1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Captain Corelli,AllTime_6_Win,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,HI-AVG|aveplace,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,HI-AVG|18aveplace1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,LOSS-CLASS|aveplace,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,HI-AVG|aveplace,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,OLD-RED|aveplace,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,LOSS-CLASS|18aveplace1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,HI-AVG|18aveplace1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,OLD-RED|18aveplace1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|aveplace,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|aveplace,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|aveplace,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|aveplace,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|18aveplace1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|18aveplace1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|18aveplace1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|18aveplace1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shimmering Sands,OLD-INC|aveplace,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shimmering Sands,OLD-INC|18aveplace1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|aveplace,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|18aveplace1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|aveplace,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,LOSS-CLASS|aveplace,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|aveplace,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,LOSS-CLASS|aveplace,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|18aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|18aveplace1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|18aveplace1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|18aveplace1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|18aveplace1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|aveplace,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|aveplace,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|aveplace,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|aveplace,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,OLD-RED|18aveplace1,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,HI-AVG|18aveplace1,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,LOSS-CLASS|18aveplace1,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,OLD-RED|18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,OLD-RED|18aveplace2,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,HI-AVG|18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,LOSS-CLASS|18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,OLD-RED|18aveplace1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,HI-AVG|18aveplace1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,LOSS-CLASS|18aveplace1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,OLD-RED|aveplace,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,HI-AVG|aveplace,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,HI-AVG|18aveplace1,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,WIN-CLASS|aveplace,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,OLD-RED|aveplace,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,LOSS-CLASS|18aveplace1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|F18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|F18aveplace2,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|F18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|F18aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Shimmering Sands,OLD-INC|F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shimmering Sands,OLD-INC|F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|O12aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|O12aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|O12aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|O12aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|O12aveplace2,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|O12aveplace2,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|O12aveplace2,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|O18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|O18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|O18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|O18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|O18aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|O18aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|O18aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|O18aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,aveplace,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,18aveplace1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,aveplace,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,18aveplace1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,6Months_6_Win,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|18aveplace1,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,WIN-CLASS|18aveplace1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,OLD-RED|18aveplace1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,LOSS-CLASS|18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,WIN-CLASS|18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,OLD-RED|18aveplace2,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,OLD-RED|18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,LOSS-CLASS|18aveplace1,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,WIN-CLASS|18aveplace1,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,OLD-RED|18aveplace1,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|18aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Park Street,LOSS-CLASS|18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Just Typical,18aveplace1,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,LOSS-CLASS|18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Park Street,LOSS-CLASS|18aveplace1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|aveplace,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Park Street,LOSS-CLASS|aveplace,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,aveplace,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,18aveplace1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,12aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,18aveplace1,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Park Street,aveplace,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Park Street,18aveplace1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Park Street,18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Park Street,18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|18aveplace1,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|18aveplace1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,LOSS-CLASS|aveplace,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,HI-AVG|18aveplace1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,6Months_6_Win,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|6Months_6_Place3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|6Months_6_Place4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Captain Corelli,AllTime_6_Win,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,18aveplace1,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,18aveplace1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,aveplace,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,18Months_6_Place3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,18Months_6_Place4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,6Months_5_Place2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,6Months_4_Place3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|6Months_6_Place2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,6Months_4_Place4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|12Months_4_Place2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|6Months_6_Win,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Park Street,LOSS-CLASS|12Months_4_Place2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|12Months_4_Place3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,18Months_4_Place3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,18Months_4_Place4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,6Months_6_Win,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Just Typical,6Months_6_Place2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,OLD-RED|aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,WIN-CLASS|aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|O12aveplace2,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|F18aveplace3,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Island Of Skye,LO-AVG|AllTime_6_Place3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|F18aveplace2,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Captain Corelli,AllTime_6_Win,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,F18aveplace2,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Just Typical,F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Just Typical,F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
