Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Guillaume,LOSS-CLASS|O18aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,OLD-RED|18aveplace1,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,HI-AVG|aveplace,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|18aveplace1,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|aveplace,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,OLD-INC|18aveplace1,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,OLD-INC|aveplace,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LO-AVG|18aveplace1,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|18aveplace1,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LO-AVG|aveplace,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|aveplace,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|O18aveplace4,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,LOSS-CLASS|18aveplace1,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,OLD-INC|aveplace,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|O18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,18aveplace3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|O18aveplace3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,LOSS-CLASS|aveplace,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,HI-AVG|H18aveplace4,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,OLD-INC|H18aveplace4,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,HI-AVG|H18aveplace2,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,OLD-INC|H18aveplace2,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,aveplace,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,18aveplace1,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,OLD-RED|aveplace,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,18aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,18aveplace1,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|O18aveplace3,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Guillaume,aveplace,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Guillaume,18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,18aveplace3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,18aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,18aveplace1,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,aveplace,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,18aveplace1,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,18aveplace3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,HI-AVG|H18aveplace4,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|O18aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|O18aveplace2,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Guillaume,18aveplace1,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,LOSS-CLASS|aveplace,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Normandy Legend,LOSS-CLASS|H18aveplace3,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,H18aveplace4,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,18aveplace3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,18aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,18aveplace1,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|O18aveplace3,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LO-AVG|O18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|O18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LO-AVG|O18aveplace4,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|O18aveplace4,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Dreams Fled Away,OLD-INC|18Months_7_Win,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Normandy Legend,LOSS-CLASS|H18aveplace3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,18aveplace1,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Normandy Legend,LOSS-CLASS|H18aveplace3,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Normandy Legend,LOSS-CLASS|H18aveplace4,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,OLD-RED|O18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,LOSS-CLASS|O18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,OLD-RED|O18aveplace4,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,LOSS-CLASS|O18aveplace4,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|6Months_5_Win,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,aveplace,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Monticello,aveplace,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,aveplace,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,aveplace,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,aveplace,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Normandy Legend,LOSS-CLASS|H18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,H18aveplace2,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,aveplace,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Monticello,18aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Monticello,O18aveplace2,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Monticello,O18aveplace4,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,O18aveplace4,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,O18aveplace2,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,O18aveplace4,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Normandy Legend,H18aveplace4,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,O18aveplace4,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,OLD-INC|H18aveplace2,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,HI-AVG|H18aveplace2,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,OLD-INC|H18aveplace3,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,HI-AVG|H18aveplace3,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Monticello,18aveplace1,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|O18aveplace2,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LO-AVG|O18aveplace2,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|O18aveplace2,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LO-AVG|O18aveplace3,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|O18aveplace3,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,OLD-RED|aveplace,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,18aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,18aveplace1,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Monticello,aveplace,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Monticello,18aveplace1,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Monticello,18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Monticello,18aveplace3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|O18aveplace3,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|aveplace,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,AllTime_4_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,OLD-INC|aveplace,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|18aveplace3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|18aveplace1,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|aveplace,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,OLD-INC|18aveplace1,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,OLD-INC|18aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,OLD-INC|18aveplace3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,OLD-INC|18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,OLD-INC|18aveplace1,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,OLD-INC|aveplace,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LO-AVG|18aveplace1,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|18aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|18aveplace1,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|18aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LO-AVG|18aveplace3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|18aveplace3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LO-AVG|18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LO-AVG|18aveplace1,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|18aveplace1,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LO-AVG|aveplace,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|aveplace,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,OLD-RED|18aveplace1,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,LOSS-CLASS|18aveplace1,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LO-AVG|18aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,OLD-RED|18aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|18aveplace1,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,OLD-INC|aveplace,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Monticello,6Months_5_Win,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dreams Fled Away,18Months_7_Win,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Monticello,6Months_5_Win,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,OLD-INC|H18aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,HI-AVG|H18aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,OLD-INC|H18aveplace2,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,HI-AVG|H18aveplace2,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,OLD-INC|H18aveplace3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,HI-AVG|H18aveplace3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,OLD-INC|H18aveplace3,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,HI-AVG|H18aveplace3,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,HI-AVG|aveplace,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,OLD-INC|H18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,OLD-INC|H18aveplace4,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,OLD-INC|18aveplace1,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,HI-AVG|18aveplace1,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,OLD-INC|18aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,HI-AVG|18aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,OLD-INC|18aveplace3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,HI-AVG|18aveplace3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,OLD-INC|18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,HI-AVG|18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,OLD-INC|18aveplace1,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,HI-AVG|18aveplace1,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,HI-AVG|H18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LO-AVG|aveplace,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,OLD-RED|18aveplace2,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,OLD-RED|18aveplace3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,6Months_4_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,6Months_4_Place2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,6Months_4_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,6Months_4_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Normandy Legend,18Months_4_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Normandy Legend,18Months_4_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dreams Fled Away,LOSS-CLASS|18Months_7_Win,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,AllTime_5_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Mr Globalist,AllTime_4_Place2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Mr Globalist,AllTime_4_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Mr Globalist,AllTime_4_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Monticello,6Months_5_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,18aveplace1,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Monticello,18aveplace1,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Monticello,aveplace,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,18aveplace1,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,aveplace,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,18aveplace1,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,aveplace,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,18aveplace1,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,aveplace,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,OLD-INC|aveplace,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,HI-AVG|aveplace,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|aveplace,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,aveplace,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,LOSS-CLASS|18aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Monticello,6Months_5_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Monticello,6Months_5_Win,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,OLD-RED|18aveplace3,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,LOSS-CLASS|18aveplace3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,OLD-RED|18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,OLD-RED|18aveplace4,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,LOSS-CLASS|18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,OLD-RED|18aveplace1,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,LOSS-CLASS|18aveplace1,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,OLD-RED|aveplace,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,LOSS-CLASS|aveplace,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,12Months_4_Place2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,6Months_5_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Monticello,6Months_5_Place2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,LOSS-CLASS|O18aveplace4,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Normandy Legend,LOSS-CLASS|H18aveplace4,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|O18aveplace4,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LO-AVG|O18aveplace4,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|O18aveplace2,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LO-AVG|O18aveplace2,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,OLD-INC|O18aveplace4,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|O18aveplace4,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|O18aveplace2,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,6Months_5_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Selwan,AllTime_4_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Selwan,AllTime_4_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,OLD-RED|O18aveplace4,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dreams Fled Away,OLD-INC|18Months_7_Win,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dreams Fled Away,LOSS-CLASS|18Months_7_Win,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dreams Fled Away,LOSS-CLASS|18Months_7_Place2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LO-AVG|6Months_5_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|6Months_5_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,O18aveplace2,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Guillaume,O18aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,O18aveplace4,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,O18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Monticello,O18aveplace4,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Monticello,O18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Monticello,O18aveplace3,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Dreams Fled Away,18Months_7_Win,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Dreams Fled Away,18Months_7_Place2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Dreams Fled Away,18Months_7_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,12Months_1_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Monticello,O18aveplace3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,18Months_4_Place2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,18Months_4_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|6Months_5_Win,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Monticello,O18aveplace2,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Monticello,O18aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,H18aveplace4,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,H18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,H18aveplace3,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,H18aveplace3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,H18aveplace2,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,H18aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|18Months_4_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dreams Fled Away,18Months_7_Win,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LO-AVG|18Months_4_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LO-AVG|18Months_4_Place2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Monticello,O18aveplace2,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,H18aveplace3,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,H18aveplace2,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Monticello,O18aveplace3,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,O18aveplace2,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,O18aveplace3,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Normandy Legend,H18aveplace3,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,O18aveplace4,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
