Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Glistening Nights,YNG-REG|F12aveplace2,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Glistening Nights,YNG-REG|F12aveplace2,16:00,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Lets Dream,HI-AVG|O18aveplace4,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Lets Dream,HI-AVG|O18aveplace4,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Lets Dream,HI-AVG|O18aveplace3,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Lets Dream,HI-AVG|O18aveplace3,16:00,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Lets Dream,HI-AVG|O18aveplace2,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Lets Dream,HI-AVG|O18aveplace2,16:00,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Individualism,LO-AVG|F18aveplace4,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Gaassee,F18aveplace4,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Individualism,LO-AVG|F18aveplace4,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Individualism,LO-AVG|F18aveplace3,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Individualism,LO-AVG|F18aveplace3,16:00,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Individualism,LO-AVG|F18aveplace2,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Individualism,LO-AVG|F18aveplace2,16:00,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Crack Shot,OLD-INC|O18aveplace4,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Crack Shot,F18aveplace2,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Rhythm Master,OLD-INC|O18aveplace2,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Gaassee,OLD-RED|O18aveplace2,16:00,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Kings Code,OLD-RED|F18aveplace4,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Londoner,OLD-INC|O18aveplace2,16:00,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Rhythm Master,OLD-INC|O18aveplace4,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Rhythm Master,OLD-INC|O18aveplace4,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Rhythm Master,OLD-INC|O18aveplace3,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Rhythm Master,OLD-INC|O18aveplace3,16:00,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Rhythm Master,OLD-INC|O18aveplace2,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Rhythm Master,OLD-INC|O18aveplace2,16:00,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Box To Box,OLD-RED|O18aveplace2,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Box To Box,OLD-RED|O18aveplace2,16:00,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Two Brothers,OLD-RED|F18aveplace4,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Two Brothers,OLD-RED|F18aveplace4,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Two Brothers,OLD-RED|F18aveplace3,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Two Brothers,OLD-RED|F18aveplace3,16:00,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Two Brothers,OLD-RED|F18aveplace2,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Two Brothers,OLD-RED|F18aveplace2,16:00,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Box To Box,F18aveplace2,16:00,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Box To Box,F18aveplace2,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Box To Box,F12aveplace3,16:00,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Box To Box,F12aveplace3,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Box To Box,F12aveplace4,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Box To Box,F12aveplace4,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Londoner,OLD-INC|O18aveplace2,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Kings Code,LO-AVG|F18aveplace4,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Londoner,OLD-INC|O18aveplace3,16:00,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Londoner,OLD-INC|O18aveplace4,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Kings Code,LO-AVG|F18aveplace4,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Kings Code,OLD-RED|F18aveplace4,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Kings Code,LO-AVG|O12aveplace3,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Crack Shot,OLD-INC|F18aveplace4,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Dream Harder,OLD-RED|aveplace,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Dream Harder,F12aveplace4,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Dream Harder,F12aveplace3,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Dream Harder,F12aveplace3,16:00,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Dream Harder,F12aveplace2,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Dream Harder,F12aveplace2,16:00,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Light Speed,OLD-INC|aveplace,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Light Speed,OLD-INC|18aveplace1,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Light Speed,OLD-INC|18aveplace4,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Light Speed,OLD-INC|18aveplace3,16:00,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Light Speed,OLD-INC|aveplace,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Spioradalta,OLD-RED|aveplace,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Glistening Nights,YNG-REG|aveplace,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Kings Code,OLD-RED|O12aveplace3,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Kings Code,LO-AVG|O12aveplace3,16:00,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Kings Code,OLD-RED|O12aveplace3,16:00,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Londoner,OLD-INC|O18aveplace4,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Londoner,OLD-INC|O18aveplace3,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Rhythm Master,OLD-INC|O18aveplace3,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Gaassee,F18aveplace4,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Londoner,OLD-INC|O18aveplace3,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Crack Shot,OLD-INC|O18aveplace3,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Spioradalta,6Months_4_Win,16:00,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Lets Dream,6Months_2_Win,16:00,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Gaassee,6Months_4_Win,16:00,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Londoner,6Months_4_Win,16:00,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Rhythm Master,6Months_3_Win,16:00,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Two Brothers,12Months_4_Win,16:00,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Spioradalta,OLD-RED|6aveplace4,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Spioradalta,OLD-RED|18aveplace1,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Spioradalta,OLD-RED|O6aveplace3,16:00,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Spioradalta,OLD-RED|O6aveplace3,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Individualism,LO-AVG|F18aveplace2,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Londoner,OLD-INC|O18aveplace2,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Spioradalta,OLD-RED|O6aveplace4,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Spioradalta,OLD-RED|O6aveplace4,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Crack Shot,F18aveplace4,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Crack Shot,F18aveplace4,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Light Speed,OLD-INC|18aveplace2,16:00,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Light Speed,OLD-INC|O18aveplace2,16:00,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Light Speed,OLD-INC|18aveplace1,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Spioradalta,OLD-RED|aveplace,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Light Speed,OLD-INC|O18aveplace3,16:00,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Light Speed,OLD-INC|O18aveplace3,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Light Speed,OLD-INC|O18aveplace4,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Light Speed,OLD-INC|O18aveplace4,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Individualism,LO-AVG|F18aveplace3,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Gaassee,LO-AVG|O18aveplace3,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Lets Dream,HI-AVG|O18aveplace3,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Kings Code,OLD-RED|O12aveplace3,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Kings Code,LO-AVG|O12aveplace3,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Gaassee,OLD-RED|O18aveplace2,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Gaassee,LO-AVG|O18aveplace2,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Gaassee,OLD-RED|O18aveplace3,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Glistening Nights,YNG-REG|O12aveplace4,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Glistening Nights,YNG-REG|O12aveplace4,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Glistening Nights,YNG-REG|F12aveplace2,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Light Speed,OLD-INC|O18aveplace2,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Lets Dream,HI-AVG|18aveplace1,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Lets Dream,HI-AVG|O18aveplace2,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Glistening Nights,YNG-REG|18aveplace1,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Glistening Nights,YNG-REG|18aveplace2,16:00,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Lets Dream,HI-AVG|aveplace,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Glistening Nights,YNG-REG|aveplace,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Spioradalta,OLD-RED|O12aveplace2,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Crack Shot,F18aveplace3,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Spioradalta,OLD-RED|6aveplace3,16:00,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Spioradalta,OLD-RED|18aveplace2,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Glistening Nights,YNG-REG|18aveplace3,16:00,Chester,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Spioradalta,OLD-RED|18aveplace2,16:00,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Glistening Nights,YNG-REG|12aveplace4,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Glistening Nights,YNG-REG|18aveplace1,16:00,Chester,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Spioradalta,OLD-RED|O12aveplace2,16:00,Chester,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Spioradalta,OLD-RED|18aveplace1,16:00,Chester,Win,1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,HI-AVG|aveplace,16:05,Bath,Win,1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|O18aveplace2,16:05,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,18aveplace4,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,18aveplace1,16:05,Bath,Win,1.0,1.0,1.0,1.0,2025-09-13
Calafiori,aveplace,16:05,Bath,Win,1.0,1.0,1.0,1.0,2025-09-13
Calafiori,18aveplace2,16:05,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,18aveplace3,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,18aveplace1,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|O18aveplace2,16:05,Bath,Win,1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,HI-AVG|18aveplace1,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|O18aveplace4,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,HI-AVG|18aveplace3,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|O18aveplace2,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|O18aveplace3,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|aveplace,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,HI-AVG|aveplace,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|O18aveplace2,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|O18aveplace3,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,HI-AVG|O18aveplace4,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|18aveplace1,16:05,Bath,Win,1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|18aveplace2,16:05,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|18aveplace3,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|18aveplace4,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|18aveplace1,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|aveplace,16:05,Bath,Win,1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,HI-AVG|18aveplace1,16:05,Bath,Win,1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,HI-AVG|18aveplace2,16:05,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,HI-AVG|18aveplace4,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,18aveplace1,16:05,Bath,Win,1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,HI-AVG|O18aveplace4,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,18aveplace3,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,18aveplace2,16:05,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,O18aveplace2,16:05,Bath,Win,1.0,1.0,1.0,1.0,2025-09-13
Calafiori,O18aveplace3,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,O18aveplace3,16:05,Bath,Win,1.0,1.0,1.0,1.0,2025-09-13
Calafiori,O18aveplace4,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,O18aveplace4,16:05,Bath,Win,1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,O18aveplace4,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,O18aveplace4,16:05,Bath,Win,1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,HI-AVG|6Months_5_Place4,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,HI-AVG|AllTime_4_Place2,16:05,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,O18aveplace3,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Diamond Alexander,YNG-REG|AllTime_4_Place3,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|AllTime_5_Place4,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|AllTime_5_Place3,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|AllTime_5_Place2,16:05,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,HI-AVG|aveplace,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,HI-AVG|18aveplace1,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|aveplace,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,O18aveplace4,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,O18aveplace4,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,O18aveplace2,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|18aveplace1,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Diamond Alexander,YNG-REG|AllTime_4_Place2,16:05,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,O18aveplace2,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,O18aveplace2,16:05,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,aveplace,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|O18aveplace3,16:05,Bath,Win,1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|O18aveplace4,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,HI-AVG|O18aveplace4,16:05,Bath,Win,1.0,1.0,1.0,1.0,2025-09-13
Cloudbuster,AllTime_4_Place3,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Cloudbuster,AllTime_5_Place4,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,AllTime_5_Place2,16:05,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,AllTime_5_Place3,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,AllTime_5_Place4,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Diamond Alexander,AllTime_4_Place2,16:05,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Diamond Alexander,AllTime_4_Place3,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,AllTime_4_Place2,16:05,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,AllTime_4_Place3,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,6Months_5_Place4,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,aveplace,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,HI-AVG|AllTime_4_Place3,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,HI-AVG|O18aveplace4,16:05,Bath,Win,1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,18aveplace1,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Calafiori,aveplace,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,aveplace,16:05,Bath,Win,1.0,1.0,1.0,1.0,2025-09-13
Calafiori,18aveplace1,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,aveplace,16:05,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,18aveplace4,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Carefree Dream,18aveplace1,16:05,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|18Months_6_Place3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|12Months_6_Win,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|18Months_6_Place2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|12Months_6_Win,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|12Months_6_Place2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|12Months_6_Place2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|12Months_6_Place3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|12Months_6_Place3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|12Months_6_Place4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|18Months_6_Win,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|12Months_6_Win,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|12Months_6_Place4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|12Months_6_Place3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|12Months_6_Place4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|12Months_6_Place2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|12Months_6_Win,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,HI-AVG|6aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,OLD-RED|6aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,HI-AVG|12aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,OLD-RED|12aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|6Months_6_Win,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,HI-AVG|AllTime_4_Win,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|aveplace,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|18aveplace1,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|18aveplace1,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|18aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|18aveplace4,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|18aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|18aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|18aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|18aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|18aveplace3,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|18aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|18aveplace2,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|18aveplace1,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|18aveplace1,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Zebra Star,OLD-INC|aveplace,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Zebra Star,OLD-INC|18aveplace1,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Zebra Star,OLD-INC|18aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Zebra Star,OLD-INC|18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Zebra Star,OLD-INC|18aveplace1,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|aveplace,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|18aveplace1,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,OLD-RED|6aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
