Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Asinara,LO-AVG|6Months_5_Win,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,OLD-RED|12Months_6_Win,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Vaunted,OLD-RED|AllTime_2_Win,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Vaunted,LO-AVG|AllTime_2_Win,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Banana,OLD-RED|6Months_6_Win,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Banana,LO-AVG|6Months_6_Win,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,HI-AVG|F18aveplace2,15:43,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,HI-AVG|O18aveplace4,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,HI-AVG|O18aveplace4,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,HI-AVG|O18aveplace3,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,HI-AVG|O18aveplace3,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,F12aveplace2,15:43,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,F12aveplace2,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,F18aveplace3,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,HI-AVG|6Months_4_Place3,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,HI-AVG|6Months_4_Place4,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,HI-AVG|18Months_6_Win,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,HI-AVG|18Months_6_Place2,15:43,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,HI-AVG|6Months_5_Place3,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,F18aveplace3,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,HI-AVG|6Months_5_Place4,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Not Just Yet,12aveplace4,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Banana,OLD-RED|18aveplace2,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Banana,LO-AVG|18aveplace2,15:43,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Banana,OLD-RED|18aveplace3,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Asinara,LO-AVG|6Months_5_Win,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Asinara,LO-AVG|6Months_4_Place3,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,6Months_4_Place3,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Banana,LO-AVG|6Months_6_Win,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Four Adaay,aveplace,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Secret Handsheikh,F18aveplace2,15:43,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,O18aveplace4,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,O18aveplace4,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,O18aveplace3,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,O18aveplace3,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,O18aveplace2,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,O18aveplace2,15:43,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Asinara,F18aveplace4,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Asinara,F18aveplace4,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Asinara,F18aveplace3,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Asinara,F18aveplace3,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Secret Handsheikh,F18aveplace2,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Not Just Yet,F12aveplace4,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Sisters In The Sky,aveplace,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Banana,aveplace,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Not Just Yet,aveplace,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,6Months_4_Place4,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Secret Handsheikh,aveplace,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,aveplace,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Asinara,F18aveplace2,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Asinara,F18aveplace2,15:43,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,F18aveplace4,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Asinara,aveplace,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,aveplace,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,18Months_6_Win,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Secret Handsheikh,F18aveplace3,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Secret Handsheikh,F18aveplace3,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Secret Handsheikh,F18aveplace4,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Banana,F18aveplace3,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Banana,F6aveplace2,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Banana,F6aveplace2,15:43,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Not Just Yet,O18aveplace4,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,O18aveplace3,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,O18aveplace3,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,O18aveplace4,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,O18aveplace4,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,F18aveplace2,15:43,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,aveplace,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,F18aveplace3,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,F18aveplace2,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Not Just Yet,O18aveplace4,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Vaunted,F18aveplace4,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Vaunted,F18aveplace4,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Vaunted,F18aveplace3,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Vaunted,F18aveplace3,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Four Adaay,O18aveplace4,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Four Adaay,O18aveplace4,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Four Adaay,O18aveplace2,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Four Adaay,O18aveplace2,15:43,Bath,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Secret Handsheikh,F18aveplace4,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,F18aveplace3,15:43,Bath,Win,1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,F18aveplace4,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|O18aveplace4,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,18aveplace1,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|O18aveplace2,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,18aveplace1,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,6Months_1_Win,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Dorset,18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,18aveplace1,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,18aveplace1,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,aveplace,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
North Coast,18aveplace1,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Italy,aveplace,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Italy,18aveplace1,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
North Coast,18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Dorset,AllTime_7_Win,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gstaad,AllTime_1_Win,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,AllTime_7_Win,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,AllTime_7_Win,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,18aveplace1,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,aveplace,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,18aveplace1,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,18aveplace1,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,aveplace,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,18aveplace1,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,18aveplace1,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
North Coast,aveplace,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,6Months_1_Win,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|O18aveplace2,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|AllTime_7_Win,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|O18aveplace2,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|6Months_1_Place4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|6Months_1_Win,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|6Months_1_Place2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|6Months_1_Place3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|6Months_1_Place4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,O18aveplace4,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,O18aveplace2,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,O18aveplace4,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,O18aveplace2,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,O18aveplace4,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,O18aveplace2,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,O18aveplace4,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,O18aveplace2,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,O18aveplace4,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,O18aveplace2,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|O18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|O18aveplace3,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|6Months_1_Place4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|O18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|6Months_1_Place3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|6Months_1_Place2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|AllTime_7_Place2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|6Months_7_Place3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|6Months_7_Place4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|6Months_1_Win,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|6Months_1_Win,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,6Months_1_Win,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,6Months_1_Win,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,AllTime_7_Win,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,AllTime_7_Win,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Gstaad,AllTime_1_Win,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,AllTime_7_Win,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|6Months_1_Place3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|6Months_1_Place2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|AllTime_7_Win,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|6Months_7_Place4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|6Months_7_Place3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|6Months_1_Place2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|6Months_1_Place3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|O18aveplace2,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|O18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|O18aveplace4,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|O18aveplace2,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|O18aveplace3,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|O18aveplace2,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|O18aveplace3,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|O18aveplace2,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|O18aveplace2,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|O18aveplace3,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|O18aveplace3,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|O18aveplace2,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|O18aveplace3,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|O18aveplace4,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|O18aveplace2,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|O18aveplace4,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|O18aveplace4,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|O18aveplace2,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|O18aveplace2,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|O18aveplace4,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|O18aveplace3,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|O18aveplace2,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|aveplace,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|aveplace,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|O18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|O18aveplace3,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|O18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|O18aveplace2,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|O18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|O18aveplace4,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|O18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|O18aveplace3,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|O18aveplace4,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|O18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|O18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|AllTime_7_Win,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|6Months_7_Place2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|6Months_1_Place4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|aveplace,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|aveplace,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|aveplace,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|aveplace,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|O18aveplace2,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Dorset,aveplace,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,O18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,aveplace,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,O18aveplace3,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Dorset,O18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,O18aveplace4,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Italy,O18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Italy,O18aveplace2,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Dorset,O18aveplace2,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,O18aveplace4,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,O18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,O18aveplace3,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|18aveplace1,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|aveplace,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|18aveplace1,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,O18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,O18aveplace2,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Dorset,O18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Dorset,aveplace,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,6Months_1_Place3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,6Months_1_Place4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,6Months_1_Win,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,6Months_1_Place2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,6Months_1_Place3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,6Months_1_Place4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|AllTime_7_Win,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|AllTime_7_Win,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|18aveplace1,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|AllTime_7_Win,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|6Months_1_Win,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|6Months_1_Win,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|18aveplace1,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,aveplace,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,aveplace,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,aveplace,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,aveplace,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|6Months_1_Win,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,6Months_1_Win,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|aveplace,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,O18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,O18aveplace4,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,O18aveplace3,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,O18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,O18aveplace2,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,O18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
North Coast,O18aveplace4,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
North Coast,O18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,O18aveplace3,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
