Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date,ComboLabel,ComboRank,ComboProviders,ComboSize,ComboScore
Brother Dave,aveplace,21:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bundle Of Interest,Combo5AT,15:20,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Bundle Of Interest,AllTime_7_Place3,15:20,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bundle Of Interest,Tmrw6GCL,15:20,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bundle Of Interest,TmrwYCL,15:20,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bundle Of Interest,Combo5AT,15:20,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Bunker Bay,18aveplace2,20:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bunker Bay,O18aveplace4,20:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bunker Bay,AllTime_5_Place4,20:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bunker Bay,DTmrw6GY,20:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Bunker Bay,18aveplace1,20:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Burlington Place,LOSS-CLASS|18coursescorelaywin,18:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Burlington Place,LO-AVG|DTmrw6CGYCL,18:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Burlington Place,LOSS-CLASS|DTmrw6CGYCL,18:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Call Time,18aveplace2,17:25,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Call Time,F18aveplace2,17:25,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Call Time,F18aveplace2,17:25,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Call Time,Tmrw6GYCL,17:25,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Call Time,18aveplace1,17:25,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Camachero,Combo5AT,16:30,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Camachero,HI-AVG|SuperTomorrow,16:30,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Camachero,HI-AVG|DTmrw6YCL,16:30,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Camachero,HI-AVG|DTmrw6CGYCL,16:30,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Camachero,Combo5AT,16:30,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Can I Kiss You,Combo5AT,15:55,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Can I Kiss You,YNG-REG|DTmrw6WJYCL,15:55,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Can I Kiss You,YNG-REG|DTmrw6WJYCL,15:55,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Can I Kiss You,YNG-REG|DTmrw6WJYCL,15:55,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Can I Kiss You,Combo5AT,15:55,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Cannonball Queen,YNG-REG|TmrwGYCL,14:45,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Cannonball Queen,YNG-REG|Tmrw6GYCL,14:45,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Cannonball Queen,YNG-REG|TmrwGYCL,14:45,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Chambers,18aveplace2,16:43,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Chambers,F18aveplace4,16:43,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Chambers,F18aveplace4,16:43,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Chambers,SuperTomorrow,16:43,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Chambers,F18aveplace4,16:43,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Charles Fort,18aveplace2,14:10,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Charles Fort,LO-AVG|O18aveplace4,14:10,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Charles Fort,18aveplace1,14:10,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Charles Fort,Tmrw6WJGYCL,14:10,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Charles Fort,aveplace,14:10,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Chavajod,Combo5AT,17:02,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Chavajod,OLD-RED|TmrwCL,17:02,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Chavajod,OLD-RED|SuperTomorrow,17:02,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Chavajod,Tmrw6YCL,17:02,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Chavajod,LOSS-CLASS|H2H50Plus,17:02,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Churchill Gale,Combo5AT,16:30,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Churchill Gale,TmrwYCL,16:30,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Churchill Gale,TmrwGYCL,16:30,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Churchill Gale,TmrwYCL,16:30,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Churchill Gale,Combo5AT,16:30,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Ciunas,YNG-REG|TmrwGCL,14:45,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ciunas,YNG-REG|TmrwGCL,14:45,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ciunas,YNG-REG|Tmrw6GCL,14:45,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Coast,LOSS-CLASS|18aveplace2,20:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Coast,F18aveplace2,20:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Coast,OLD-RED|F18aveplace2,20:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Coast,SuperTomorrow,20:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Coast,LOSS-CLASS|aveplace,20:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Coco Hill,18aveplace2,17:25,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Coco Hill,18aveplace3,17:25,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Coco Hill,18aveplace1,17:25,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Coco Hill,TmrwIJWJY,17:25,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Coco Hill,18aveplace1,17:25,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Codiak,YNG-REG|6Months_5_Place2,18:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Codiak,18aveplace1,18:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Codiak,YNG-REG|6Months_5_Place4,18:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Codiak,YNG-REG|DTmrw6YCL,18:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Codiak,aveplace,18:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Coedana,YNG-REG|6Months_5_Place2,20:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Coedana,YNG-REG|6Months_5_Place3,20:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Coedana,YNG-REG|6Months_5_Place4,20:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Coedana,18coursescore,20:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Coedana,YNG-REG|18aveplace1,20:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Colors Of Freedom,OLD-RED|18aveplace2,19:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Colors Of Freedom,OLD-RED|12aveplace3,19:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Colors Of Freedom,LOSS-CLASS|18aveplace1,19:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Colors Of Freedom,HI-AVG|SuperTomorrow,19:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Colors Of Freedom,WIN-CLASS|aveplace,19:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Concert Party,SuperTomorrow,18:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Concert Party,YNG-REG|TmrwGYCL,18:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Concert Party,YNG-REG|DTmrw6WJGYCL,18:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Connies Rose,OLD-RED|F18aveplace2,16:20,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Connies Rose,LOSS-CLASS|F18aveplace2,16:20,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Connies Rose,LOSS-CLASS|F18aveplace3,16:20,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Connies Rose,Tmrw6CYCL,16:20,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Connies Rose,F18aveplace2,16:20,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Corundum,18aveplace2,19:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Corundum,18aveplace3,19:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Corundum,aveplace,19:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Corundum,HI-AVG|Tmrw6GCL,19:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Corundum,HI-AVG|F18aveplace4,19:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Cotiere,YNG-REG|DTmrw6WJ,18:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Cotiere,YNG-REG|DTmrw6WJ,18:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Cotiere,YNG-REG|DTmrw6WJ,18:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Crazy Diamond,YNG-REG|JockeySP_Win_10-20,14:35,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Crazy Diamond,YNG-REG|JockeySP_Win_10-20,14:35,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Crazy Diamond,YNG-REG|JockeySP_Win_10-20,14:35,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Crest Of Light,18aveplace2,19:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Crest Of Light,F18aveplace3,19:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Crest Of Light,aveplace,19:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Crest Of Light,LOSS-CLASS|Tmrw6GY,19:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Crest Of Light,F18aveplace2,19:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Crowns Lady,18Months_5_Place2,19:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Crowns Lady,O18aveplace4,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Crowns Lady,18Months_5_Win,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Crowns Lady,SuperTomorrow,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Crowns Lady,18Months_5_Win,19:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dakota Power,OLD-INC|18aveplace2,14:00,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dakota Power,OLD-INC|aveplace,14:00,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dakota Power,OLD-INC|aveplace,14:00,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dakota Power,LOSS-CLASS|TmrwCL,14:00,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dakota Power,LOSS-CLASS|aveplace,14:00,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dancing Saxon,18aveplace2,13:35,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dancing Saxon,YNG-REG|18aveplace1,13:35,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dancing Saxon,aveplace,13:35,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dancing Saxon,YNG-REG|Tmrw6YCL,13:35,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dancing Saxon,18aveplace1,13:35,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dancing Tiger,YNG-REG|O18aveplace2,16:43,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dancing Tiger,YNG-REG|O18aveplace2,16:43,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dancing Tiger,aveplace,16:43,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dancing Tiger,YNG-REG|TmrwIJWJYCL,16:43,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dancing Tiger,YNG-REG|O18aveplace2,16:43,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dark Empress,Tmrw6CL,17:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dark Empress,LOSS-CLASS|DTmrw6CGCL,17:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dark Empress,Tmrw6CL,17:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Darkdeserthighway,Combo5AT,17:02,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Darkdeserthighway,OLD-RED|DTmrw6WJGYCL,17:02,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Darkdeserthighway,DTmrw6GYCL,17:02,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Darkdeserthighway,TmrwCL,17:02,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Darkdeserthighway,Combo5AT,17:02,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
De Boode,YNG-REG|18aveplace2,17:02,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
De Boode,YNG-REG|18aveplace1,17:02,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
De Boode,YNG-REG|18aveplace1,17:02,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
De Boode,YNG-REG|SuperTomorrow,17:02,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
De Boode,YNG-REG|aveplace,17:02,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Demetris Mouflon,TmrwY,15:10,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Demetris Mouflon,SuperTomorrow,15:10,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Demetris Mouflon,HI-AVG|DTmrw6Y,15:10,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Deuteronomy,OLD-INC|18aveplace2,17:02,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Deuteronomy,OLD-INC|18aveplace3,17:02,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Deuteronomy,HI-AVG|18aveplace1,17:02,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Deuteronomy,HI-AVG|SuperTomorrow,17:02,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Deuteronomy,OLD-INC|18aveplace1,17:02,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dicko The Legend,LO-AVG|O18aveplace2,20:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dicko The Legend,18aveplace1,20:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dicko The Legend,aveplace,20:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dicko The Legend,TmrwGYCL,20:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dicko The Legend,LO-AVG|F18aveplace4,20:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Diego El Queso,18aveplace2,14:45,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Diego El Queso,18aveplace1,14:45,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Diego El Queso,YNG-REG|aveplace,14:45,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Diego El Queso,YNG-REG|TmrwYCL,14:45,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Diego El Queso,O18aveplace4,14:45,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Diva Time,YNG-REG|DTmrwYCL,14:45,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Diva Time,YNG-REG|DTmrwYCL,14:45,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Diva Time,YNG-REG|TmrwYCL,14:45,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Divine Comedy,OLD-INC|6Months_1_Place2,16:08,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Divine Comedy,OLD-INC|6Months_1_Place3,16:08,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Divine Comedy,OLD-INC|6Months_1_Place4,16:08,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Divine Comedy,OLD-INC|TmrwYCL,16:08,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Divine Comedy,OLD-INC|18aveplace1,16:08,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Donna Nook,18Months_7_Place2,19:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Donna Nook,F18aveplace2,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Donna Nook,18Months_7_Win,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Donna Nook,SuperTomorrow,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Donna Nook,18Months_7_Win,19:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dragon Of Malta,LOSS-CLASS|6aveplace2,17:02,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dragon Of Malta,OLD-INC|aveplace,17:02,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dragon Of Malta,LOSS-CLASS|aveplace,17:02,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dragon Of Malta,LOSS-CLASS|SpeedrankM,17:02,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dragon Of Malta,LOSS-CLASS|aveplace,17:02,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dragonfly In Amber,AllTime_6_Place2,16:20,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dragonfly In Amber,AllTime_6_Place3,16:20,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dragonfly In Amber,AllTime_6_Win,16:20,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dragonfly In Amber,JockeySP_Win_0-5,16:20,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dragonfly In Amber,AllTime_6_Win,16:20,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dramatic Effect,18Months_4_Place2,16:43,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dramatic Effect,HI-AVG|F18aveplace4,16:43,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dramatic Effect,HI-AVG|18Months_4_Win,16:43,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dramatic Effect,HI-AVG|JockeySP_Win_10-20WJ,16:43,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Dramatic Effect,18Months_4_Win,16:43,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eagle Day,OLD-RED|18aveplace2,19:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eagle Day,18aveplace1,19:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eagle Day,aveplace,19:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eagle Day,LOSS-CLASS|Tmrw6YCL,19:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eagle Day,OLD-RED|18aveplace4,19:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eagles Whistle,Combo5AT,16:30,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Eagles Whistle,TmrwCL,16:30,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eagles Whistle,OLD-INC|DTmrw6YCL,16:30,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eagles Whistle,TmrwCL,16:30,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eagles Whistle,Combo5AT,16:30,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Early Release,LOSS-CLASS|18aveplace2,18:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Early Release,LOSS-CLASS|18aveplace3,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Early Release,LOSS-CLASS|6aveplace4,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Early Release,LOSS-CLASS|Tmrw6Y,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Early Release,LOSS-CLASS|aveplace,18:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eden Storm,18aveplace2,17:10,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eden Storm,OLD-INC|18aveplace1,17:10,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eden Storm,OLD-INC|aveplace,17:10,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eden Storm,LO-AVG|Tmrw6C,17:10,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eden Storm,18aveplace1,17:10,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Edergoles Angel,LOSS-CLASS|18aveplace2,17:02,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Edergoles Angel,LOSS-CLASS|18aveplace3,17:02,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Edergoles Angel,LOSS-CLASS|18aveplace1,17:02,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Edergoles Angel,LOSS-CLASS|SuperTomorrow,17:02,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Edergoles Angel,LOSS-CLASS|aveplace,17:02,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
El Cobre Fuego,HI-AVG|6Months_5_Place2,18:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
El Cobre Fuego,18aveplace1,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
El Cobre Fuego,HI-AVG|F18aveplace2,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
El Cobre Fuego,HI-AVG|Tmrw6Y,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
El Cobre Fuego,HI-AVG|18aveplace1,18:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eldeyaar,OLD-RED|18aveplace2,20:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
